sexo,edad,escol,Tam_loc,wvs_agg_acceptance_of_state_surveillance,wvs_agg_authoritarian_governance_tolerance,wvs_agg_autocracy_support,wvs_agg_basic_needs_deprivation,wvs_agg_child_qualities_autonomy_self_expression,wvs_agg_child_qualities_conformity_tradition,wvs_agg_child_qualities_prosocial_diligence,wvs_agg_civic_dishonesty_tolerance,wvs_agg_confidence_in_civil_society_organizations,wvs_agg_confidence_in_domestic_institutions,wvs_agg_confidence_in_international_organizations,wvs_agg_crime_victimization,wvs_agg_democratic_system_evaluation,wvs_agg_democratic_values_importance,wvs_agg_economic_ideology,wvs_agg_electoral_integrity,wvs_agg_existential_threat_worry,wvs_agg_familial_duty_obligations,wvs_agg_female_income_threat_to_marriage,wvs_agg_freedom_security_tradeoff_perception,wvs_agg_gender_role_traditionalism,wvs_agg_immigrant_origin_status,wvs_agg_importance_of_life_domains,wvs_agg_institutional_threat_perception,wvs_agg_international_organization_knowledge,wvs_agg_job_scarcity_gender_discrimination,wvs_agg_job_scarcity_nativist_preference,wvs_agg_life_autonomy_morality_permissiveness,wvs_agg_multilevel_place_attachment,wvs_agg_neighborhood_disorder_and_crime,wvs_agg_offline_political_participation,wvs_agg_online_political_participation,wvs_agg_outgroup_trust,wvs_agg_perceived_corruption,wvs_agg_perceived_negative_effects_of_immigration,wvs_agg_perceived_positive_effects_of_immigration,wvs_agg_political_information_sources,wvs_agg_postmaterialist_values,wvs_agg_precautionary_security_behaviors,wvs_agg_religion_versus_secularism_orientation,wvs_agg_religious_belief,wvs_agg_religious_exclusivism,wvs_agg_religious_practice_and_self_identification,wvs_agg_science_skepticism,wvs_agg_science_technology_optimism,wvs_agg_sexual_and_reproductive_morality_permissiveness,wvs_agg_social_intolerance_deviant_behavior,wvs_agg_social_intolerance_outgroups,wvs_agg_societal_change_attitudes,wvs_agg_socioeconomic_insecurity_worry,wvs_agg_subjective_wellbeing,wvs_agg_violence_tolerance,wvs_agg_voluntary_association_active_membership,wvs_agg_voluntary_association_belonging,wvs_agg_voting_participation,wvs_agg_work_ethic
2.0,45-54,3.0,1.0,5.999999999999999,4.0,8.5,1.0,7.0,3.25,1.0,3.2,4.0,4.3882352941176475,4.0,1.0,4.0,10.0,7.25,8.434782608695652,1.0,1.0,8.2,1.0,9.25,10.0,10.0,10.0,1.0,8.2,2.8,3.842105263157895,10.0,10.0,1.0,1.0,5.5,5.5,8.875,4.375,2.125,10.0,1.0,5.5,10.0,2.5,1.5999999999999999,3.0,10.0,4.0,1.0,8.5,10.0,2.5,9.1,3.6999999999999997,1.0,1.0,1.0,1.0
1.0,55-64,3.0,1.0,7.0,4.0,7.75,1.0,7.0,3.25,1.0,3.2,4.0,6.218487394957982,4.0,1.0,4.0,9.052631578947368,6.5,8.434782608695652,1.0,1.0,8.2,1.0,8.5,10.0,8.2,10.0,4.0,8.2,2.8,4.315789473684211,10.0,10.0,1.0,1.0,8.5,1.0,6.625,6.625,3.25,10.0,1.0,10.0,10.0,7.0,1.5999999999999999,7.0,10.0,3.6666666666666665,1.0,8.5,10.0,1.0,9.1,3.6999999999999997,1.0,1.0,1.0,1.7499999999999998
1.0,65+,4.0,1.0,5.999999999999999,4.0,5.5,1.9999999999999998,7.0,3.25,1.0,3.6,4.0,5.023529411764706,3.5714285714285716,1.0,4.0,8.81578947368421,6.5,7.260869565217391,1.0,1.0,10.0,10.0,10.0,10.0,8.2,10.0,4.0,10.0,2.8,4.789473684210526,10.0,10.0,1.0,1.0,7.0,5.5,8.875,3.25,4.375,10.0,1.0,5.5,10.0,4.0,1.5999999999999999,4.5,7.230769230769232,4.333333333333333,1.0,8.5,10.0,1.0,7.75,4.3,1.0,1.0,1.0,2.5
1.0,35-44,3.0,1.0,7.0,4.0,7.0,1.9999999999999998,7.0,3.25,1.0,3.0,5.999999999999999,4.6,4.0,1.0,4.0,8.578947368421053,6.25,7.6521739130434785,1.0,1.0,10.0,1.0,9.25,10.0,8.2,10.0,1.0,8.2,2.8,4.315789473684211,8.2,10.0,1.0,1.0,5.5,1.0,8.875,1.0,4.375,10.0,1.0,5.5,10.0,4.0,1.5999999999999999,3.5,10.0,3.6666666666666665,1.0,8.5,10.0,1.0,9.1,3.4,1.0,1.0,1.0,3.25
2.0,45-54,3.0,1.0,7.0,4.0,7.0,1.0,7.0,3.25,1.0,3.2,4.0,5.658823529411765,4.0,1.0,4.0,9.052631578947368,6.25,8.043478260869566,1.0,1.0,10.0,1.0,10.0,10.0,10.0,10.0,1.0,10.0,1.0,3.842105263157895,8.2,10.0,1.0,1.0,5.5,5.5,10.0,2.125,3.25,10.0,1.0,10.0,10.0,5.5,1.5999999999999999,3.0,10.0,3.6666666666666665,1.0,8.5,10.0,1.0,9.1,3.4,1.0,1.0,1.0,1.7499999999999998
2.0,55-64,3.0,1.0,5.0,5.0,6.25,1.0,7.0,3.25,1.0,3.6,4.0,5.537815126050419,4.0,1.0,4.0,9.052631578947368,6.5,8.434782608695652,1.0,1.0,2.8,1.0,6.25,10.0,10.0,10.0,1.0,10.0,10.0,5.2631578947368425,6.3999999999999995,10.0,1.0,1.0,4.75,5.5,7.75,2.125,3.25,10.0,1.0,10.0,9.181818181818182,4.0,1.5999999999999999,3.5,10.0,5.0,1.0,8.5,10.0,1.0,9.1,4.0,1.0,1.0,1.0,1.7499999999999998
1.0,65+,3.0,1.0,7.0,4.0,7.75,1.0,7.0,3.25,1.0,3.6,4.0,3.9647058823529413,4.0,1.0,7.0,6.921052631578948,6.75,8.82608695652174,1.0,1.0,10.0,1.0,10.0,10.0,10.0,10.0,1.0,10.0,2.8,4.789473684210526,8.2,10.0,1.0,1.0,5.5,1.0,7.75,2.125,3.25,7.0,1.0,5.5,7.545454545454545,4.0,2.2,3.0,10.0,4.333333333333333,1.0,8.5,10.0,1.0,9.1,4.9,1.75,1.75,1.0,2.5
2.0,45-54,4.0,1.0,7.0,4.0,6.25,1.0,4.0,5.5,1.0,3.4,4.0,6.899159663865547,4.0,1.0,4.0,10.0,5.75,8.82608695652174,1.0,1.0,10.0,1.0,5.5,10.0,10.0,10.0,1.0,10.0,2.8,4.789473684210526,10.0,10.0,1.0,1.0,7.75,1.0,6.625,2.125,4.375,7.0,1.0,10.0,9.181818181818182,4.0,2.2,3.5,10.0,3.6666666666666665,1.0,8.5,10.0,2.5,7.300000000000001,4.6,1.0,4.75,1.0,2.5
1.0,65+,3.0,1.0,7.0,4.0,7.0,1.0,7.0,3.25,1.0,3.6,4.0,3.752941176470588,4.0,1.0,4.0,6.921052631578948,7.5,8.043478260869566,1.0,1.0,10.0,1.0,8.5,10.0,10.0,10.0,1.0,10.0,2.8,4.315789473684211,10.0,10.0,1.0,1.0,5.5,1.0,5.5,2.125,3.25,10.0,1.0,5.5,7.545454545454545,4.0,1.5999999999999999,4.0,10.0,4.333333333333333,1.0,8.5,10.0,1.0,9.1,4.3,1.0,4.0,1.0,1.7499999999999998
1.0,65+,4.0,1.0,7.0,3.0,7.0,1.9999999999999998,7.0,3.25,1.0,3.4,4.0,4.3882352941176475,4.0,1.0,7.0,9.052631578947368,7.75,8.043478260869566,1.0,1.0,10.0,1.0,10.0,10.0,10.0,10.0,1.0,8.2,2.8,4.789473684210526,6.3999999999999995,10.0,1.0,1.0,5.5,1.0,6.625,3.25,2.125,10.0,1.0,10.0,9.181818181818182,4.0,2.2,4.5,10.0,4.333333333333333,1.0,8.5,10.0,1.0,9.549999999999999,4.6,1.75,1.75,1.0,1.7499999999999998
1.0,35-44,5.0,4.0,7.0,6.0,4.0,3.0,1.0,1.0,10.0,2.8,5.5,4.1764705882352935,4.428571428571429,1.0,7.0,4.552631578947369,5.5,8.434782608695652,3.0,3.25,2.8,5.5,4.0,10.0,6.3999999999999995,10.0,1.0,1.0,1.0,4.789473684210526,2.8,10.0,1.0,1.0,4.75,5.5,3.25,3.25,4.375,7.0,4.0,5.5,6.7272727272727275,2.5,6.3999999999999995,5.0,8.615384615384615,2.0,1.0,8.5,10.0,2.5,6.3999999999999995,2.2,2.5,3.25,2.5,3.25
2.0,35-44,4.0,4.0,7.0,7.0,3.25,1.0,7.0,3.25,4.0,2.2,3.0,1.8470588235294114,4.75,1.0,7.0,4.552631578947369,3.75,4.913043478260871,1.0,1.0,1.0,1.0,3.25,10.0,6.3999999999999995,10.0,1.0,1.0,2.8,2.421052631578948,2.8,10.0,1.0,1.0,5.5,5.5,1.0,4.375,3.25,7.0,4.0,5.5,6.7272727272727275,4.0,8.2,4.0,9.653846153846153,2.333333333333333,1.0,7.000000000000001,1.0,2.5,5.05,2.2,3.25,3.25,2.5,1.7499999999999998
1.0,35-44,5.0,4.0,10.0,5.0,4.75,1.0,7.0,3.25,4.0,3.6,5.0,5.235294117647059,5.5,1.0,1.0,5.500000000000001,3.75,4.130434782608696,1.0,1.0,8.2,5.5,3.25,10.0,4.6,10.0,1.0,2.8,8.2,3.842105263157895,2.8,10.0,1.0,1.0,1.75,1.0,1.0,5.5,3.25,1.0,4.0,1.0,5.909090909090908,4.0,1.0,6.5,8.961538461538463,2.333333333333333,1.0,8.5,5.5,2.5,6.85,2.2,1.0,1.0,4.0,4.75
2.0,55-64,5.0,4.0,7.0,6.0,5.5,1.0,4.0,5.5,1.0,2.0,7.0,5.023529411764706,4.0,1.0,4.0,6.210526315789474,7.0,6.478260869565219,1.0,1.0,1.0,1.0,1.0,10.0,2.8,10.0,1.0,1.0,1.0,5.2631578947368425,4.6,10.0,1.0,1.0,5.5,1.0,1.0,6.625,2.125,4.0,1.0,10.0,5.090909090909092,5.5,6.3999999999999995,5.5,8.961538461538463,2.333333333333333,1.0,7.000000000000001,10.0,5.5,7.75,2.2,1.0,1.0,2.5,3.25
2.0,35-44,2.0,4.0,8.0,3.0,7.0,1.0,4.0,3.25,4.0,2.0,5.999999999999999,4.1764705882352935,4.5,1.0,1.0,5.973684210526315,3.5,6.086956521739131,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,1.0,1.0,1.0,3.3684210526315788,10.0,10.0,1.0,1.0,7.75,5.5,2.125,6.625,1.0,7.0,4.0,1.0,7.545454545454545,5.5,2.8,5.5,8.26923076923077,2.333333333333333,1.0,8.5,10.0,4.0,7.75,3.1,1.0,1.0,5.5,1.0
1.0,0-18,3.0,4.0,7.0,4.0,4.75,1.0,1.0,5.5,7.0,2.2,5.999999999999999,5.129411764705882,4.6000000000000005,1.0,1.0,5.7368421052631575,3.75,6.8695652173913055,3.0,3.25,2.8,10.0,1.75,10.0,10.0,10.0,1.0,8.2,8.2,5.2631578947368425,1.0,10.0,1.0,1.0,5.5,1.0,1.0,5.5,1.0,4.0,4.0,10.0,5.090909090909092,7.0,5.8,3.0,9.653846153846153,2.333333333333333,1.0,8.5,10.0,10.0,5.05,2.2,1.0,1.0,7.0,4.0
1.0,55-64,5.0,4.0,4.0,6.0,4.0,1.0,4.0,3.25,4.0,2.2,1.0,2.6941176470588237,2.5,1.0,7.0,7.394736842105264,5.0,6.8695652173913055,1.0,3.25,2.8,1.0,3.25,10.0,10.0,10.0,1.0,1.0,2.8,3.842105263157895,4.6,10.0,1.0,1.0,7.0,5.5,1.0,7.75,1.0,7.0,4.0,10.0,4.272727272727273,7.0,4.6,5.0,7.923076923076923,2.333333333333333,1.0,8.5,10.0,2.5,5.95,2.2,1.0,1.0,2.5,2.5
2.0,45-54,5.0,4.0,10.0,10.0,6.25,1.0,7.0,3.25,4.0,1.4,1.9999999999999998,3.1176470588235294,1.75,1.0,4.0,9.052631578947368,6.0,8.82608695652174,1.0,1.0,10.0,10.0,3.25,10.0,4.6,8.5,1.0,8.2,2.8,2.421052631578948,8.2,8.2,3.25,1.0,1.75,5.5,2.125,4.375,4.375,10.0,7.0,10.0,8.363636363636363,4.0,9.4,2.0,10.0,2.0,1.0,5.5,10.0,8.5,7.75,2.5,1.0,4.0,1.0,1.0
1.0,55-64,4.0,4.0,10.0,2.0,5.5,1.0,4.0,5.5,1.0,1.8,3.0,4.6,2.7142857142857144,1.0,7.0,9.526315789473683,6.75,8.82608695652174,1.0,1.0,10.0,5.5,4.75,10.0,8.2,10.0,1.0,8.2,1.0,2.421052631578948,6.3999999999999995,8.8,1.0,1.0,1.0,1.0,2.125,4.375,2.125,10.0,4.0,10.0,7.545454545454545,5.5,3.4000000000000004,2.0,7.230769230769232,2.333333333333333,1.0,7.000000000000001,10.0,10.0,6.85,2.2,1.0,1.0,1.0,1.7499999999999998
2.0,25-34,3.0,4.0,10.0,9.0,5.5,1.0,10.0,3.25,1.0,2.2,4.0,1.8470588235294114,2.125,1.0,4.0,7.63157894736842,6.0,7.260869565217391,1.9999999999999998,1.0,8.2,1.0,4.0,10.0,10.0,10.0,1.0,1.0,1.0,2.8947368421052637,1.0,10.0,1.0,1.0,2.5,5.5,3.25,4.375,1.0,4.0,4.0,5.5,6.7272727272727275,4.0,4.6,8.0,10.0,3.0,1.0,7.000000000000001,10.0,5.5,6.3999999999999995,2.5,1.0,1.0,2.5,1.0
2.0,35-44,3.0,4.0,4.0,4.0,8.5,1.0,1.0,5.5,4.0,2.8,5.999999999999999,6.2941176470588225,5.285714285714285,1.0,4.0,4.789473684210526,5.75,8.043478260869566,9.0,7.75,2.8,10.0,4.0,10.0,6.3999999999999995,10.0,1.0,1.0,2.8,2.421052631578948,6.3999999999999995,7.6000000000000005,1.0,1.0,7.0,1.0,4.375,4.375,5.5,10.0,7.0,1.0,8.363636363636363,5.5,4.6,4.0,8.615384615384615,2.6666666666666665,1.0,8.5,10.0,4.0,6.85,2.8,5.5,8.5,2.5,3.25
1.0,55-64,5.0,4.0,4.0,4.0,8.5,1.0,4.0,3.25,4.0,2.4,5.0,4.1764705882352935,4.0,1.0,7.0,5.973684210526315,6.0,7.6521739130434785,10.0,1.0,10.0,5.5,6.25,10.0,4.6,10.0,4.0,8.2,8.2,2.8947368421052637,2.8,7.0,1.0,1.0,6.25,1.0,3.25,10.0,5.5,7.0,7.0,10.0,9.181818181818182,7.0,8.2,3.5,8.961538461538463,2.6666666666666665,1.0,8.5,10.0,2.5,6.85,2.5,4.75,9.25,2.5,1.7499999999999998
2.0,45-54,5.0,4.0,3.0,4.0,8.5,1.9999999999999998,4.0,3.25,4.0,2.2,5.999999999999999,5.235294117647059,5.875,1.0,1.0,5.026315789473684,6.5,8.043478260869566,9.0,1.0,8.2,10.0,4.75,10.0,6.3999999999999995,8.5,1.0,8.2,8.2,3.842105263157895,8.2,8.8,1.0,1.0,4.75,1.0,3.25,7.75,2.125,7.0,4.0,10.0,8.363636363636363,8.5,8.799999999999999,3.5,7.923076923076923,3.6666666666666665,1.0,10.0,10.0,2.5,6.3999999999999995,3.1,7.0,9.25,1.0,1.0
1.0,35-44,5.0,4.0,5.0,4.0,8.5,1.0,4.0,3.25,4.0,2.6,5.5,5.537815126050419,5.285714285714285,1.0,7.0,5.026315789473684,5.5,6.086956521739131,9.0,3.25,8.2,1.0,5.5,10.0,6.3999999999999995,10.0,4.0,2.8,2.8,4.789473684210526,4.6,8.8,1.0,1.0,7.0,1.0,5.5,5.5,3.25,7.0,4.0,10.0,10.0,8.5,4.0,3.5,8.615384615384615,3.0,1.0,8.5,10.0,2.5,7.300000000000001,3.1,4.75,10.0,1.0,2.5
2.0,25-34,5.0,4.0,4.0,4.0,9.25,1.0,7.0,3.25,4.0,2.6,7.0,5.310924369747899,5.875,1.0,4.0,5.7368421052631575,6.0,7.260869565217391,8.0,1.0,8.2,1.0,4.75,10.0,8.2,10.0,4.0,8.2,8.2,2.421052631578948,2.8,8.8,1.0,1.0,6.25,1.0,2.125,8.875,2.125,7.0,4.0,10.0,9.181818181818182,8.5,8.799999999999999,4.0,8.26923076923077,3.0,1.0,8.5,10.0,1.0,6.85,3.1,4.75,7.0,2.5,4.0
2.0,65+,5.0,4.0,4.0,6.0,8.5,1.0,1.0,5.5,4.0,2.8,5.5,4.811764705882354,5.999999999999999,1.0,7.0,5.500000000000001,5.75,6.8695652173913055,9.0,1.0,2.8,5.5,2.5,10.0,4.6,10.0,4.0,8.2,8.2,3.842105263157895,4.6,8.8,1.0,1.0,6.25,1.0,7.75,5.5,3.25,10.0,7.0,10.0,9.181818181818182,2.5,4.6,4.0,6.53846153846154,3.6666666666666665,1.0,10.0,5.5,4.0,6.85,2.8,7.75,10.0,1.0,2.5
2.0,19-24,3.0,4.0,1.0,3.0,8.5,1.0,7.0,3.25,1.0,2.4,7.0,5.084033613445378,5.285714285714285,1.0,4.0,5.7368421052631575,5.5,7.260869565217391,10.0,3.25,10.0,1.0,4.75,10.0,6.3999999999999995,8.5,4.0,10.0,2.8,2.421052631578948,4.6,8.8,1.0,1.0,4.75,5.5,5.5,6.625,2.125,10.0,7.0,5.5,10.0,4.0,4.6,3.5,8.26923076923077,2.333333333333333,1.0,8.5,10.0,8.5,7.75,2.2,4.0,4.75,2.5,1.7499999999999998
1.0,25-34,5.0,4.0,1.9999999999999998,3.0,8.5,1.9999999999999998,1.0,5.5,4.0,2.4,8.5,4.630252100840336,5.875,1.0,1.0,5.2631578947368425,6.0,8.434782608695652,10.0,3.25,1.0,1.0,1.75,10.0,8.2,8.5,1.0,1.0,8.2,3.3684210526315788,4.6,8.2,1.0,1.0,5.5,1.0,4.375,8.875,2.125,10.0,1.0,1.0,6.7272727272727275,5.5,1.5999999999999999,4.0,7.5769230769230775,3.6666666666666665,1.0,7.000000000000001,10.0,2.5,8.2,2.8,6.25,8.5,2.5,2.5
1.0,35-44,5.0,4.0,4.0,7.0,9.25,1.9999999999999998,7.0,3.25,1.0,4.0,7.0,5.537815126050419,4.75,1.0,7.0,5.2631578947368425,5.75,6.8695652173913055,9.0,3.25,1.0,10.0,3.25,10.0,8.2,10.0,4.0,1.0,8.2,3.842105263157895,4.6,8.2,1.0,1.0,2.5,1.0,4.375,7.75,4.375,7.0,4.0,10.0,10.0,8.5,4.0,3.0,7.5769230769230775,3.6666666666666665,1.0,7.000000000000001,10.0,2.5,7.300000000000001,3.4,5.5,7.0,1.0,2.5
2.0,55-64,,4.0,4.0,7.0,10.0,1.0,4.0,3.25,4.0,3.2,7.0,4.4033613445378155,4.75,1.0,4.0,4.552631578947369,5.0,5.304347826086956,10.0,5.5,10.0,1.0,7.75,10.0,6.3999999999999995,10.0,4.0,8.2,8.2,4.789473684210526,2.8,9.399999999999999,1.0,1.0,6.25,1.0,4.375,7.75,3.25,7.0,7.0,10.0,8.363636363636363,8.5,8.799999999999999,3.0,8.26923076923077,3.6666666666666665,1.0,10.0,10.0,2.5,6.85,2.8,7.0,7.75,1.0,2.5
2.0,25-34,5.0,4.0,8.0,8.0,5.5,3.0,10.0,3.25,1.0,2.4,5.0,3.042016806722689,3.625,1.0,7.0,8.81578947368421,5.5,6.478260869565219,9.0,1.0,10.0,1.0,7.75,10.0,6.3999999999999995,10.0,1.0,10.0,1.0,3.842105263157895,4.6,8.8,3.25,1.0,4.75,1.0,2.125,5.5,7.75,10.0,4.0,10.0,7.545454545454545,2.5,1.0,4.0,10.0,3.333333333333333,1.0,8.5,5.5,5.5,7.75,2.5,1.75,2.5,2.5,5.5
1.0,25-34,5.0,4.0,9.0,6.0,2.5,3.0,4.0,5.5,1.0,5.6,7.0,2.2705882352941176,4.0,1.0,7.0,6.921052631578948,6.75,5.304347826086956,10.0,1.0,2.8,1.0,4.0,10.0,8.2,10.0,1.0,8.2,8.2,9.05263157894737,4.6,9.399999999999999,5.5,5.5,4.0,1.0,2.125,6.625,8.875,7.0,4.0,1.0,5.909090909090908,1.0,1.5999999999999999,4.0,9.307692307692308,7.0,1.0,10.0,10.0,7.0,6.3999999999999995,8.2,4.75,7.0,1.0,4.0
1.0,19-24,5.0,4.0,10.0,9.0,4.0,5.0,7.0,1.0,4.0,1.4,7.0,5.023529411764706,5.125,1.0,4.0,10.0,7.5,5.304347826086956,3.0,1.0,1.0,10.0,3.25,10.0,6.3999999999999995,10.0,1.0,1.0,1.0,1.9473684210526319,10.0,10.0,1.0,1.0,4.0,5.5,1.0,3.25,5.5,4.0,1.0,5.5,7.545454545454545,4.0,2.8,4.5,10.0,2.0,1.0,8.5,1.0,4.0,9.1,2.2,1.0,1.0,4.0,1.7499999999999998
2.0,19-24,3.0,4.0,10.0,10.0,4.75,1.9999999999999998,4.0,5.5,1.0,2.0,4.0,4.857142857142858,4.428571428571429,1.0,4.0,8.105263157894736,4.75,7.260869565217391,1.9999999999999998,1.0,8.2,5.5,1.0,10.0,10.0,10.0,1.0,10.0,1.0,2.421052631578948,6.3999999999999995,10.0,2.125,1.0,4.75,1.0,1.0,7.75,3.25,4.0,1.0,10.0,8.363636363636363,2.5,4.6,5.0,10.0,2.333333333333333,1.0,7.000000000000001,1.0,5.5,5.499999999999999,2.2,2.5,5.5,7.0,1.0
2.0,55-64,5.0,4.0,8.0,10.0,4.75,1.0,7.0,1.0,4.0,1.8,7.0,6.929411764705883,7.0,1.0,1.0,8.342105263157894,8.0,6.478260869565219,1.0,1.0,8.2,5.5,5.5,10.0,10.0,8.5,4.0,1.0,1.0,1.4736842105263157,10.0,8.2,4.375,3.25,3.25,1.0,10.0,1.0,6.625,4.0,4.0,5.5,7.545454545454545,4.0,2.8,2.0,10.0,1.3333333333333333,1.0,2.500000000000001,10.0,1.0,9.1,1.3,1.0,2.5,1.0,1.0
1.0,19-24,3.0,4.0,10.0,5.0,4.75,1.0,1.0,1.0,4.0,2.0,1.0,1.2117647058823529,2.5,1.0,7.0,10.0,7.75,5.304347826086956,9.0,1.0,10.0,5.5,1.0,10.0,8.2,10.0,1.0,1.0,1.0,2.421052631578948,6.3999999999999995,9.399999999999999,2.125,1.0,5.5,5.5,3.25,5.5,5.5,7.0,1.0,5.5,7.545454545454545,4.0,1.5999999999999999,5.0,9.653846153846153,2.333333333333333,1.0,7.000000000000001,5.5,5.5,8.2,2.2,1.0,2.5,4.0,1.0
1.0,65+,5.0,4.0,10.0,5.0,5.5,1.0,4.0,3.25,4.0,2.2,1.9999999999999998,2.4823529411764698,4.428571428571429,1.0,4.0,10.0,6.0,5.304347826086956,1.0,1.0,1.0,5.5,3.25,10.0,8.2,10.0,1.0,1.0,2.8,2.421052631578948,10.0,10.0,1.0,1.0,1.75,5.5,1.0,3.25,6.625,7.0,4.0,10.0,7.545454545454545,5.5,5.2,2.5,10.0,2.333333333333333,1.0,7.000000000000001,10.0,4.0,6.85,2.2,1.75,3.25,1.0,1.0
2.0,25-34,5.0,4.0,10.0,3.0,6.25,1.0,7.0,1.0,1.0,2.8,4.0,4.6,4.6000000000000005,1.0,4.0,8.342105263157894,8.0,8.434782608695652,1.0,3.25,8.2,5.5,4.75,10.0,6.3999999999999995,10.0,4.0,1.0,1.0,3.842105263157895,10.0,10.0,1.0,1.0,4.0,1.0,5.5,4.375,2.125,4.0,1.0,10.0,7.545454545454545,5.5,4.6,5.5,8.961538461538463,4.666666666666666,1.0,5.5,10.0,1.0,6.3999999999999995,4.3,1.75,2.5,1.0,3.25
1.0,25-34,3.0,4.0,10.0,5.0,6.25,1.0,4.0,5.5,4.0,2.0,7.0,5.447058823529411,6.142857142857143,1.0,4.0,10.0,5.75,6.478260869565219,3.0,1.0,1.0,5.5,1.0,10.0,10.0,10.0,1.0,1.0,1.0,2.421052631578948,2.8,10.0,1.0,1.0,1.75,5.5,1.0,3.25,3.25,4.0,1.0,5.5,7.545454545454545,7.0,5.8,5.0,10.0,2.333333333333333,1.0,7.000000000000001,10.0,1.0,7.75,2.2,1.0,1.0,1.0,1.0
2.0,25-34,3.0,4.0,10.0,5.0,5.5,3.0,4.0,3.25,4.0,2.0,5.999999999999999,3.752941176470588,4.0,1.0,1.0,8.81578947368421,5.25,6.478260869565219,1.0,1.0,8.2,5.5,5.5,10.0,6.3999999999999995,10.0,1.0,8.2,1.0,2.421052631578948,6.3999999999999995,10.0,1.0,1.0,6.25,1.0,3.25,4.375,1.0,4.0,1.0,5.5,7.545454545454545,5.5,5.2,6.0,9.653846153846153,2.0,1.0,7.000000000000001,10.0,1.0,7.75,1.6,1.0,1.0,2.5,3.25
2.0,19-24,5.0,4.0,10.0,10.0,1.0,1.0,4.0,5.5,1.0,1.0,7.0,5.235294117647059,,1.0,4.0,10.0,7.75,8.82608695652174,1.0,1.0,1.0,10.0,3.25,10.0,1.0,7.0,1.0,1.0,1.0,1.0,10.0,8.8,1.0,1.0,1.0,5.5,1.0,10.0,5.5,10.0,4.0,10.0,8.363636363636363,1.0,5.2,3.5,10.0,1.0,1.0,5.5,1.0,5.5,9.1,1.0,10.0,10.0,1.0,1.0
2.0,45-54,5.0,4.0,7.0,4.0,1.75,1.0,1.0,5.5,1.0,1.0,,4.970588235294118,4.0,1.0,7.0,6.210526315789474,6.5,4.521739130434783,1.0,1.0,8.2,1.0,5.5,10.0,6.3999999999999995,10.0,1.0,8.2,8.2,1.0,6.3999999999999995,10.0,2.125,1.0,4.0,1.0,4.375,5.5,3.25,10.0,1.0,1.0,7.545454545454545,2.5,5.2,5.5,10.0,1.0,1.0,7.000000000000001,10.0,5.5,8.2,1.0,1.75,1.75,1.0,1.7499999999999998
1.0,19-24,5.0,4.0,10.0,10.0,1.0,1.0,1.0,5.5,4.0,1.0,5.0,1.6352941176470588,4.0,1.0,7.0,10.0,6.5,8.82608695652174,1.0,1.0,2.8,10.0,3.25,10.0,6.3999999999999995,8.5,1.0,1.0,1.0,1.0,10.0,6.3999999999999995,1.0,1.0,4.0,5.5,1.0,10.0,7.75,4.0,4.0,10.0,7.545454545454545,1.0,1.5999999999999999,3.0,8.26923076923077,1.0,1.0,7.000000000000001,1.0,10.0,7.75,1.0,7.75,10.0,1.0,1.7499999999999998
2.0,0-18,3.0,4.0,9.0,10.0,1.0,1.0,4.0,5.5,1.0,1.0,5.5,2.2705882352941176,1.0,1.0,7.0,10.0,10.0,2.9565217391304355,1.0,1.0,1.0,5.5,3.25,10.0,6.3999999999999995,8.5,1.0,1.0,1.0,1.0,10.0,5.199999999999999,2.125,1.0,1.0,5.5,1.0,8.875,7.75,4.0,4.0,1.0,7.545454545454545,1.0,4.6,3.0,10.0,1.0,1.0,5.5,10.0,7.0,9.1,1.0,9.25,10.0,10.0,1.0
2.0,55-64,3.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,2.0588235294117645,,1.0,4.0,10.0,5.5,8.82608695652174,1.0,1.0,1.0,1.0,3.25,10.0,4.6,10.0,1.0,1.0,1.0,1.0,10.0,9.399999999999999,2.125,1.0,1.0,1.0,5.5,3.25,2.125,4.0,4.0,10.0,7.545454545454545,4.0,4.6,1.0,10.0,1.0,1.0,2.500000000000001,5.5,7.0,9.1,1.0,1.0,1.0,1.0,3.25
2.0,19-24,5.0,4.0,10.0,1.0,3.25,1.0,4.0,5.5,4.0,1.0,,2.3235294117647056,1.0,1.0,7.0,10.0,10.0,6.478260869565219,1.0,3.25,1.0,5.5,3.25,10.0,10.0,7.0,1.0,2.8,2.8,1.0,6.3999999999999995,7.6000000000000005,3.25,1.0,1.75,1.0,1.0,6.625,6.625,4.0,1.0,10.0,7.545454545454545,1.0,1.5999999999999999,1.0,10.0,1.0,1.0,3.999999999999999,10.0,7.0,8.649999999999999,1.0,1.0,2.5,7.0,1.7499999999999998
2.0,19-24,5.0,4.0,10.0,10.0,1.0,1.0,4.0,5.5,1.0,1.0,,2.5882352941176467,1.0,1.0,7.0,10.0,10.0,6.8695652173913055,1.0,1.0,1.0,10.0,5.5,10.0,8.2,7.0,1.0,8.2,1.0,1.0,10.0,7.0,3.25,1.0,1.0,5.5,6.625,2.125,3.25,4.0,4.0,10.0,7.545454545454545,1.0,4.6,7.5,10.0,1.0,1.0,7.000000000000001,10.0,5.5,9.1,1.0,1.0,1.0,5.5,1.0
