sexo,edad,escol,Tam_loc,wvs_agg_acceptance_of_state_surveillance,wvs_agg_authoritarian_governance_tolerance,wvs_agg_autocracy_support,wvs_agg_basic_needs_deprivation,wvs_agg_child_qualities_autonomy_self_expression,wvs_agg_child_qualities_conformity_tradition,wvs_agg_child_qualities_prosocial_diligence,wvs_agg_civic_dishonesty_tolerance,wvs_agg_confidence_in_civil_society_organizations,wvs_agg_confidence_in_domestic_institutions,wvs_agg_confidence_in_international_organizations,wvs_agg_crime_victimization,wvs_agg_democratic_system_evaluation,wvs_agg_democratic_values_importance,wvs_agg_economic_ideology,wvs_agg_electoral_integrity,wvs_agg_existential_threat_worry,wvs_agg_familial_duty_obligations,wvs_agg_female_income_threat_to_marriage,wvs_agg_freedom_security_tradeoff_perception,wvs_agg_gender_role_traditionalism,wvs_agg_immigrant_origin_status,wvs_agg_importance_of_life_domains,wvs_agg_institutional_threat_perception,wvs_agg_international_organization_knowledge,wvs_agg_job_scarcity_gender_discrimination,wvs_agg_job_scarcity_nativist_preference,wvs_agg_life_autonomy_morality_permissiveness,wvs_agg_multilevel_place_attachment,wvs_agg_neighborhood_disorder_and_crime,wvs_agg_offline_political_participation,wvs_agg_online_political_participation,wvs_agg_outgroup_trust,wvs_agg_perceived_corruption,wvs_agg_perceived_negative_effects_of_immigration,wvs_agg_perceived_positive_effects_of_immigration,wvs_agg_political_information_sources,wvs_agg_postmaterialist_values,wvs_agg_precautionary_security_behaviors,wvs_agg_religion_versus_secularism_orientation,wvs_agg_religious_belief,wvs_agg_religious_exclusivism,wvs_agg_religious_practice_and_self_identification,wvs_agg_science_skepticism,wvs_agg_science_technology_optimism,wvs_agg_sexual_and_reproductive_morality_permissiveness,wvs_agg_social_intolerance_deviant_behavior,wvs_agg_social_intolerance_outgroups,wvs_agg_societal_change_attitudes,wvs_agg_socioeconomic_insecurity_worry,wvs_agg_subjective_wellbeing,wvs_agg_violence_tolerance,wvs_agg_voluntary_association_active_membership,wvs_agg_voluntary_association_belonging,wvs_agg_voting_participation,wvs_agg_work_ethic
1.0,35-44,3.0,1.0,10.0,,,1.0,4.0,5.5,4.0,1.4,1.0,3.3011363636363638,3.5714285714285716,1.0,1.0,,3.75,,7.0,1.0,8.2,10.0,6.25,5.5,6.3999999999999995,7.0,1.0,8.2,2.8,3.0,10.0,7.0,2.125,1.0,3.25,1.0,8.875,4.375,3.25,10.0,4.0,5.5,4.6,7.0,1.0,3.5,6.666666666666667,2.6,10.0,8.2,10.0,4.0,4.0,2.5,1.0,2.5,10.0,1.7499999999999998
1.0,25-34,5.0,3.0,5.0,7.0,4.75,3.0,4.0,7.75,4.0,1.6,10.0,9.386363636363637,7.0,1.0,2.8,5.4,5.5,5.199999999999999,5.999999999999999,3.25,1.0,1.0,7.0,10.0,2.8,8.5,1.0,8.2,2.8,3.333333333333334,2.8,1.5999999999999999,5.5,3.25,4.75,1.0,4.375,2.125,7.75,10.0,7.0,10.0,5.0,4.0,2.0,4.0,8.0,5.0,1.0,8.2,5.5,4.0,3.0,2.5,1.75,1.75,1.0,3.25
1.0,25-34,2.0,2.0,10.0,3.0,1.0,8.0,4.0,5.5,1.0,5.6,10.0,8.772727272727273,3.25,5.5,1.0,4.4,4.75,6.699999999999999,1.0,3.25,2.8,1.0,1.0,10.0,6.3999999999999995,1.0,4.0,2.8,2.8,4.0,6.3999999999999995,1.5999999999999999,7.75,7.75,1.75,2.125,10.0,1.0,8.875,7.0,10.0,10.0,5.4,2.5,3.4999999999999996,3.0,5.0,4.6,1.0,6.399999999999999,10.0,2.5,3.6666666666666665,4.5,1.0,10.0,1.0,1.7499999999999998
1.0,19-24,1.0,2.0,7.0,1.0,1.75,7.0,1.0,5.5,4.0,2.8,3.0,4.886363636363637,6.25,5.5,6.3999999999999995,2.4,3.25,6.699999999999999,1.0,3.25,2.8,5.5,4.0,10.0,8.2,7.0,4.0,8.2,2.8,1.3333333333333333,6.3999999999999995,2.1999999999999997,3.25,3.25,4.0,3.25,5.5,4.375,5.5,10.0,7.0,10.0,5.0,2.5,1.75,1.0,1.0,3.2,1.0,8.2,5.5,1.0,5.333333333333333,1.0,6.25,10.0,4.0,3.25
2.0,19-24,2.0,4.0,7.0,1.0,3.25,4.0,4.0,7.75,1.0,3.4,3.0,5.90909090909091,1.75,1.0,1.0,5.0,2.25,5.199999999999999,1.0,1.0,1.0,5.5,7.0,10.0,8.2,5.5,7.0,2.8,1.0,1.6666666666666667,1.0,2.8000000000000003,5.5,3.25,4.0,1.0,6.625,3.25,8.875,7.0,7.0,10.0,5.0,7.0,2.5,4.5,8.333333333333334,2.4,1.0,4.599999999999999,5.5,1.0,7.0,1.0,2.5,5.5,1.0,2.5
2.0,19-24,3.0,4.0,5.999999999999999,7.0,4.0,4.0,4.0,7.75,1.0,3.8,4.0,7.340909090909093,3.625,1.0,2.8,4.6,3.5,7.6000000000000005,1.9999999999999998,3.25,1.0,5.5,7.0,10.0,8.2,8.5,7.0,10.0,2.8,2.3333333333333335,10.0,4.6000000000000005,3.25,3.25,5.5,1.0,10.0,4.375,5.5,7.0,1.0,5.5,5.4,8.5,4.5,6.0,7.0,1.8,1.0,8.2,5.5,4.0,5.333333333333333,2.5,2.5,3.25,1.0,1.7499999999999998
1.0,25-34,1.0,3.0,10.0,1.0,10.0,1.0,4.0,7.75,1.0,1.0,3.0,3.454545454545455,1.75,1.0,6.3999999999999995,6.4,5.5,3.4,1.0,1.0,1.0,5.5,8.5,10.0,8.2,5.5,1.0,2.8,1.0,4.0,10.0,5.8,1.0,1.0,3.25,1.0,7.75,7.75,8.875,7.0,7.0,10.0,4.6,5.5,1.5,5.5,10.0,1.0,1.0,8.2,10.0,1.0,4.0,3.25,1.0,3.25,2.5,1.0
1.0,19-24,5.0,4.0,4.0,1.0,6.25,4.0,4.0,7.75,1.0,1.0,7.0,6.5227272727272725,4.0,1.0,2.8,5.2,6.75,4.0,3.0,3.25,2.8,1.0,7.0,10.0,6.3999999999999995,8.5,4.0,2.8,1.0,4.666666666666667,1.0,6.3999999999999995,1.0,3.25,4.75,1.0,6.625,4.375,8.875,10.0,7.0,10.0,5.0,4.0,2.5,4.0,10.0,2.6,1.0,8.2,10.0,5.5,5.0,1.0,1.75,4.0,7.0,5.5
2.0,35-44,2.0,1.0,4.0,8.0,2.5,1.0,4.0,7.75,1.0,4.6,4.0,3.454545454545455,4.0,10.0,2.8,4.8,5.0,4.6000000000000005,1.0,3.25,2.8,5.5,7.0,10.0,8.2,10.0,4.0,8.2,8.2,5.666666666666668,2.8,10.0,1.0,1.0,6.25,2.125,10.0,4.375,8.875,10.0,4.0,5.5,3.4000000000000004,2.5,1.0,4.5,4.0,5.8,1.0,8.2,10.0,1.0,3.333333333333334,5.5,3.25,4.75,1.0,2.5
2.0,19-24,3.0,4.0,3.0,10.0,5.0,3.0,4.0,5.5,4.0,3.2,4.0,2.534090909090909,5.5,10.0,2.8,6.2,3.75,6.5,1.0,1.0,10.0,5.5,4.75,10.0,10.0,,1.0,8.2,8.2,3.0,2.8,7.6000000000000005,1.0,1.0,8.0,2.125,4.0,5.5,8.875,10.0,7.0,10.0,4.6,7.0,1.5,7.0,7.333333333333334,1.2,1.0,10.0,,5.5,6.333333333333333,5.0,1.0,2.5,7.0,1.0
2.0,19-24,3.0,1.0,4.0,,7.0,3.0,4.0,7.75,1.0,1.0,1.0,7.574675324675325,7.0,1.0,4.6,5.25,4.75,5.5,1.0,5.5,2.8,10.0,9.25,10.0,6.3999999999999995,10.0,1.0,10.0,10.0,1.0,1.0,5.199999999999999,1.0,1.0,1.75,1.0,7.75,6.625,7.75,10.0,7.0,5.5,5.0,1.0,3.4999999999999996,5.5,10.0,4.0,1.0,8.2,10.0,1.0,5.333333333333333,3.0,1.0,1.0,5.5,2.5
1.0,25-34,3.0,1.0,7.0,1.0,5.5,1.0,1.0,7.75,4.0,1.0,10.0,9.590909090909092,5.5,5.5,4.6,7.75,4.75,1.9000000000000001,4.0,3.25,1.0,1.0,7.75,10.0,4.6,2.5,1.0,2.8,1.0,9.5,2.8,1.5999999999999999,1.0,1.0,1.0,1.0,7.75,3.25,6.625,10.0,10.0,10.0,5.8,7.0,4.0,5.5,10.0,2.6,1.0,8.2,5.5,10.0,7.0,5.5,2.5,4.0,1.0,2.5
1.0,25-34,1.0,1.0,4.0,3.0,4.0,9.0,4.0,5.5,4.0,1.0,10.0,6.3693181818181825,5.125,1.0,4.6,7.2,5.5,2.8000000000000003,1.0,5.5,1.0,1.0,7.75,10.0,10.0,1.0,1.0,1.0,8.2,2.5,10.0,5.5,3.25,3.25,1.0,1.0,7.0,1.0,4.375,10.0,4.0,10.0,4.6,4.0,1.0,5.5,5.5,2.4,1.0,10.0,5.5,5.5,4.666666666666667,1.0,1.0,2.5,7.0,1.0
1.0,25-34,1.0,1.0,10.0,1.0,4.0,5.0,1.0,5.5,7.0,1.2,1.9999999999999998,6.318181818181818,3.625,5.5,2.8,7.8,5.5,3.0999999999999996,8.0,1.0,1.0,1.0,4.0,10.0,10.0,5.5,4.0,8.2,2.8,5.5,1.0,4.6000000000000005,2.125,5.5,5.5,1.0,10.0,2.125,6.625,10.0,7.0,10.0,4.2,4.0,2.5,4.0,7.666666666666667,6.4,1.0,8.2,1.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0
1.0,45-54,3.0,2.0,5.0,5.0,7.0,1.9999999999999998,4.0,7.75,1.0,2.4,1.9999999999999998,2.8409090909090913,1.375,1.0,2.8,3.8,4.5,8.8,1.0,3.25,8.2,1.0,7.0,10.0,8.2,10.0,1.0,2.8,1.0,3.0,8.2,5.8,3.25,1.0,7.75,2.125,4.375,4.375,8.875,10.0,1.0,10.0,4.6,5.5,2.0,5.0,6.0,5.0,1.0,8.2,10.0,1.0,5.666666666666668,3.75,3.25,10.0,2.5,2.5
2.0,35-44,3.0,4.0,5.0,7.0,5.5,5.0,4.0,5.5,4.0,2.4,5.0,5.090909090909092,7.6000000000000005,1.0,2.8,4.4,5.25,2.8000000000000003,1.9999999999999998,1.0,1.0,10.0,7.0,10.0,2.8,7.0,1.0,2.8,2.8,3.0,1.0,7.0,4.375,1.0,1.75,1.0,7.75,7.0,2.125,7.0,7.0,5.5,5.0,8.5,1.5,1.5,6.333333333333333,3.8,1.0,8.2,10.0,2.5,2.0,2.5,1.0,1.75,2.5,2.5
2.0,25-34,3.0,4.0,5.0,4.0,10.0,5.999999999999999,4.0,5.5,4.0,1.0,5.999999999999999,4.6818181818181825,10.0,1.0,4.6,2.8,3.25,6.1000000000000005,4.0,1.0,1.0,10.0,7.75,10.0,8.2,10.0,1.0,8.2,1.0,4.0,1.0,3.25,3.25,1.0,1.75,4.375,1.0,5.5,1.0,7.0,4.0,10.0,4.6,10.0,1.0,1.5,9.0,4.6,1.0,4.599999999999999,10.0,1.0,7.0,3.333333333333334,1.0,2.5,1.0,1.0
1.0,25-34,5.0,4.0,4.0,2.0,3.25,4.0,1.0,7.75,4.0,1.2,5.0,3.863636363636364,2.875,1.0,2.8,3.6,4.75,5.199999999999999,1.9999999999999998,1.0,1.0,10.0,8.5,10.0,4.6,,4.0,8.2,1.0,2.3333333333333335,1.0,6.25,5.5,5.5,1.0,4.375,8.5,3.25,7.75,10.0,4.0,10.0,4.6,10.0,1.0,5.5,6.333333333333333,1.4,1.0,6.399999999999999,10.0,1.0,4.333333333333333,3.25,1.75,3.25,1.0,1.7499999999999998
2.0,25-34,5.0,4.0,5.0,6.0,4.75,1.9999999999999998,1.0,7.75,4.0,3.8,7.0,6.318181818181818,6.571428571428571,1.0,6.3999999999999995,9.0,3.5,4.0,4.0,1.0,8.2,1.0,10.0,10.0,8.2,10.0,1.0,2.8,1.0,8.333333333333334,4.6,5.8,1.0,3.25,3.25,2.125,10.0,1.0,5.5,7.0,7.0,10.0,5.4,7.0,1.5,3.0,7.0,4.8,10.0,8.2,10.0,1.0,4.0,1.5,1.75,3.25,2.5,3.25
1.0,25-34,2.0,1.0,10.0,2.0,2.5,10.0,4.0,5.5,4.0,2.0,1.0,1.2045454545454546,3.625,10.0,2.8,3.4,6.75,5.8,1.9999999999999998,1.0,1.0,5.5,1.75,10.0,10.0,7.0,1.0,1.0,2.8,2.3333333333333335,10.0,7.0,5.5,1.0,10.0,4.375,7.75,2.125,4.375,7.0,4.0,1.0,2.6,2.5,2.5,8.0,8.0,2.6,1.0,10.0,5.5,1.0,5.666666666666668,2.25,1.0,10.0,1.0,1.0
2.0,25-34,5.0,1.0,8.0,1.0,5.5,5.0,1.0,7.75,4.0,1.0,3.0,4.776223776223777,3.625,1.0,4.6,2.0,3.25,4.0,1.0,7.75,8.2,5.5,7.0,10.0,6.3999999999999995,4.0,4.0,8.2,8.2,1.0,2.8,6.3999999999999995,5.5,7.75,4.0,1.0,4.375,5.5,8.875,10.0,4.0,10.0,5.4,4.0,1.5,10.0,8.333333333333334,2.0,1.0,8.2,1.0,4.0,4.0,5.5,7.75,8.5,1.0,4.0
1.0,25-34,5.0,3.0,7.0,1.0,7.0,3.0,4.0,7.75,1.0,1.0,5.0,7.750000000000001,4.0,1.0,2.8,8.2,6.5,4.6000000000000005,4.0,3.25,2.8,5.5,7.75,10.0,6.3999999999999995,8.5,4.0,2.8,1.0,3.0,1.0,5.8,7.75,5.5,2.5,1.0,8.875,4.375,8.875,10.0,7.0,5.5,4.6,4.0,2.0,5.0,9.666666666666666,2.6,1.0,8.2,10.0,7.0,4.0,2.5,2.5,3.25,1.0,4.75
2.0,65+,1.0,3.0,5.999999999999999,1.0,4.0,1.0,4.0,7.75,1.0,1.0,1.0,3.454545454545455,2.875,1.0,2.8,5.0,6.5,5.8,1.0,3.25,8.2,10.0,9.25,10.0,8.2,7.0,1.0,8.2,2.8,3.0,6.3999999999999995,3.4,2.125,5.5,4.75,2.125,2.125,7.75,6.625,10.0,7.0,1.0,5.0,4.0,1.5,6.0,8.0,2.2,1.0,4.599999999999999,10.0,1.0,3.0,2.25,3.25,9.25,4.0,4.0
2.0,19-24,2.0,3.0,5.999999999999999,1.0,4.75,8.0,4.0,5.5,4.0,1.0,5.0,6.5227272727272725,2.5,1.0,4.6,4.6,3.25,6.1000000000000005,1.0,3.25,2.8,10.0,7.0,10.0,10.0,4.0,4.0,8.2,8.2,2.3333333333333335,6.3999999999999995,1.0,2.125,1.0,5.5,2.125,6.625,4.375,7.75,10.0,10.0,5.5,5.4,5.5,2.0,9.5,9.666666666666666,1.0,1.0,4.599999999999999,5.5,1.0,1.3333333333333333,3.0,5.5,10.0,7.0,3.25
2.0,25-34,3.0,4.0,1.9999999999999998,4.0,4.0,5.0,4.0,5.5,4.0,3.6,9.0,3.8490259740259742,3.0,10.0,1.0,6.4,5.25,4.8999999999999995,1.0,5.5,8.2,5.5,7.0,10.0,10.0,,4.0,10.0,8.2,5.0,4.6,5.999999999999999,3.25,5.5,7.0,2.125,1.0,4.0,8.875,7.0,7.0,10.0,4.6,5.5,1.0,3.0,8.666666666666666,2.4,1.0,6.399999999999999,10.0,1.0,5.333333333333333,1.25,1.0,4.0,1.0,1.0
1.0,25-34,1.0,1.0,1.0,10.0,6.25,5.0,4.0,5.5,4.0,2.8,4.0,4.886363636363637,7.0,1.0,2.8,6.6,9.25,5.5,9.0,1.0,10.0,5.5,7.0,10.0,4.6,5.5,1.0,8.2,8.2,1.0,4.6,7.0,1.0,1.0,6.25,1.0,5.5,5.5,5.5,4.0,1.0,5.5,1.0,5.5,6.5,5.0,6.666666666666667,2.8,1.0,8.2,1.0,7.0,5.666666666666668,1.0,3.25,4.75,2.5,5.5
1.0,25-34,1.0,3.0,8.0,1.0,9.25,5.0,1.0,7.75,4.0,2.8,4.0,6.113636363636363,3.25,1.0,6.3999999999999995,4.6,3.25,4.300000000000001,1.9999999999999998,1.0,1.0,5.5,10.0,10.0,8.2,5.5,7.0,1.0,1.0,1.0,6.3999999999999995,5.8,1.0,1.0,1.0,1.0,8.875,7.75,7.75,10.0,7.0,10.0,4.6,5.5,1.5,5.5,10.0,1.0,1.0,6.399999999999999,10.0,1.0,7.666666666666667,1.0,1.75,2.5,4.0,2.5
2.0,19-24,3.0,3.0,7.0,1.0,7.75,4.0,4.0,7.75,1.0,2.8,1.0,7.750000000000001,1.8571428571428574,1.0,4.6,4.6,5.5,2.8000000000000003,1.0,1.0,1.0,5.5,6.25,10.0,4.6,10.0,4.0,8.2,1.0,7.0,4.6,2.1999999999999997,1.0,1.0,6.25,2.125,2.125,4.375,6.625,7.0,7.0,10.0,5.4,5.5,4.0,5.5,10.0,2.0,1.0,8.2,10.0,1.0,2.0,3.25,1.0,3.25,2.5,1.0
2.0,25-34,1.0,4.0,5.0,1.0,8.5,1.0,4.0,3.25,7.0,2.8,1.0,3.2500000000000004,7.375,1.0,4.6,4.6,3.25,5.8,10.0,3.25,1.0,5.5,7.75,10.0,6.3999999999999995,10.0,7.0,10.0,2.8,1.0,8.2,10.0,1.0,1.0,4.0,6.625,2.125,7.75,7.75,7.0,7.0,5.5,5.0,4.0,1.0,6.5,10.0,1.0,1.0,4.599999999999999,10.0,4.0,7.0,1.0,3.25,4.0,7.0,1.7499999999999998
2.0,19-24,3.0,4.0,7.0,10.0,6.25,5.0,4.0,5.5,4.0,1.0,4.0,4.477272727272727,4.0,1.0,4.6,10.0,6.5,7.6000000000000005,1.0,1.0,8.2,10.0,7.0,10.0,8.2,5.5,7.0,10.0,1.0,1.0,4.6,5.199999999999999,1.0,1.0,4.75,2.125,5.5,5.5,3.25,10.0,4.0,5.5,4.6,4.0,3.4999999999999996,5.5,10.0,1.0,1.0,4.599999999999999,1.0,2.5,4.666666666666667,3.25,1.0,6.25,1.0,1.7499999999999998
2.0,25-34,4.0,4.0,5.0,5.0,4.0,3.0,1.0,10.0,1.0,1.0,3.0,5.90909090909091,2.2857142857142856,1.0,2.8,5.4,7.5,,1.0,1.0,2.8,10.0,10.0,10.0,8.2,10.0,1.0,8.2,1.0,4.0,1.0,7.6000000000000005,1.0,1.0,7.0,1.0,7.75,6.625,8.875,4.0,10.0,10.0,4.6,1.0,1.5,10.0,10.0,1.8,1.0,10.0,10.0,1.0,7.333333333333334,1.0,1.75,1.75,7.0,1.0
2.0,35-44,1.0,4.0,4.0,1.0,7.75,3.0,4.0,3.25,7.0,2.8,7.0,6.318181818181818,4.0,1.0,1.0,2.8,5.5,5.8,8.0,1.0,1.0,5.5,5.5,10.0,6.3999999999999995,10.0,1.0,8.2,1.0,1.0,8.2,8.2,1.0,1.0,5.5,2.125,7.75,4.375,2.125,7.0,1.0,10.0,4.6,4.0,2.5,4.5,9.666666666666666,1.0,1.0,6.399999999999999,10.0,5.5,5.333333333333333,1.0,1.0,3.25,1.0,2.5
2.0,25-34,3.0,1.0,7.0,1.0,2.5,8.0,4.0,5.5,4.0,1.0,1.9999999999999998,3.045454545454546,6.25,5.5,4.6,1.8,5.5,5.199999999999999,3.0,10.0,2.8,5.5,4.0,10.0,10.0,7.0,1.0,2.8,2.8,1.0,8.2,4.0,4.375,5.5,8.5,5.5,7.75,4.375,5.5,7.0,4.0,5.5,4.6,2.5,1.5,5.5,8.666666666666666,1.0,1.0,10.0,1.0,2.5,5.666666666666668,1.0,2.5,5.5,1.0,2.5
2.0,35-44,3.0,2.0,7.0,2.0,4.75,7.0,7.0,5.5,1.0,4.2,10.0,6.727272727272728,7.0,5.5,4.6,3.8,4.5,4.8999999999999995,3.0,3.25,10.0,1.0,6.25,10.0,6.3999999999999995,4.0,1.0,10.0,2.8,1.0,1.0,3.4,1.0,1.0,1.75,2.125,4.0,7.75,6.625,4.0,7.0,10.0,5.4,7.0,1.5,3.0,6.666666666666667,2.4,1.0,8.2,5.5,4.0,3.6666666666666665,2.5,3.25,3.25,4.0,3.25
1.0,35-44,3.0,2.0,4.0,7.0,5.5,4.0,1.0,7.75,1.0,4.0,5.0,7.136363636363637,5.875,10.0,1.0,3.8,3.5,6.1000000000000005,1.9999999999999998,3.25,1.0,5.5,6.25,10.0,10.0,4.0,1.0,2.8,2.8,5.333333333333333,1.0,2.1999999999999997,1.0,1.0,2.5,1.0,5.5,7.75,7.75,7.0,7.0,5.5,5.0,7.0,1.5,5.5,6.0,5.0,10.0,6.399999999999999,1.0,1.0,4.0,5.5,4.0,4.75,4.0,3.25
2.0,25-34,2.0,2.0,7.0,4.0,5.5,7.0,4.0,5.5,1.0,5.0,4.0,6.727272727272728,5.875,5.5,1.0,5.6,4.75,6.3999999999999995,1.0,1.0,8.2,5.5,6.25,10.0,6.3999999999999995,5.5,1.0,2.8,8.2,4.333333333333333,2.8,5.8,1.0,1.0,4.75,1.0,3.25,7.75,6.625,7.0,7.0,5.5,5.5,5.5,1.5,5.5,7.333333333333334,5.0,1.0,8.2,5.5,1.0,3.333333333333334,4.5,1.75,3.25,4.0,4.0
1.0,25-34,5.0,1.0,4.0,3.0,8.5,4.0,4.0,5.5,4.0,7.2,3.0,6.5227272727272725,4.0,1.0,1.0,7.8,4.5,3.0999999999999996,8.0,3.25,1.0,1.0,4.75,10.0,4.6,10.0,1.0,8.2,2.8,3.333333333333334,4.6,7.6000000000000005,1.0,3.25,3.25,2.125,5.5,7.75,6.625,4.0,1.0,10.0,3.4000000000000004,8.5,6.5,3.0,10.0,5.6,10.0,8.2,10.0,7.0,5.333333333333333,4.75,2.5,3.25,4.0,6.25
1.0,35-44,1.0,1.0,4.0,5.0,2.5,1.0,4.0,7.75,1.0,4.6,4.0,4.068181818181818,4.0,10.0,4.6,5.0,6.5,5.199999999999999,1.0,3.25,8.2,5.5,7.0,10.0,6.3999999999999995,7.0,4.0,8.2,1.0,4.0,10.0,7.0,1.0,1.0,4.75,2.125,7.75,2.125,6.625,7.0,1.0,10.0,3.0,1.0,1.0,6.0,5.333333333333333,3.4,1.0,8.2,10.0,1.0,5.0,3.25,2.5,3.25,1.0,1.7499999999999998
1.0,25-34,1.0,4.0,7.0,2.0,4.0,5.999999999999999,1.0,3.25,1.0,3.0,4.0,7.340909090909093,2.5,1.0,1.0,2.8,4.0,4.8999999999999995,1.0,1.0,8.2,5.5,6.25,10.0,10.0,8.5,1.0,8.2,8.2,3.0,6.3999999999999995,4.0,2.125,1.0,5.5,3.25,7.75,5.5,5.5,4.0,10.0,1.0,3.8,2.5,2.0,5.0,5.333333333333333,2.6,1.0,8.2,5.5,2.5,4.0,3.25,1.75,2.5,4.0,2.5
1.0,45-54,1.0,4.0,5.999999999999999,3.0,5.5,7.0,1.0,1.0,1.0,2.6,4.0,4.477272727272727,3.625,1.0,1.0,2.8,5.5,6.3999999999999995,1.0,3.25,2.8,5.5,7.0,10.0,8.2,8.5,1.0,8.2,8.2,3.0,4.6,7.0,1.0,3.25,4.0,1.0,3.25,6.625,4.375,1.0,10.0,5.5,3.0,2.5,1.5,6.5,6.666666666666667,3.6,1.0,8.2,1.0,2.5,5.333333333333333,2.75,1.0,1.75,5.5,4.0
2.0,25-34,4.0,4.0,4.0,3.0,5.5,5.0,1.0,7.75,4.0,3.4,1.9999999999999998,5.90909090909091,3.25,1.0,1.0,3.8,5.5,5.199999999999999,1.9999999999999998,1.0,8.2,10.0,6.25,10.0,10.0,8.5,1.0,2.8,8.2,4.333333333333333,2.8,6.3999999999999995,1.0,3.25,4.75,3.25,6.625,4.375,8.875,1.0,7.0,10.0,4.6,2.5,2.0,6.5,5.0,4.2,1.0,8.2,1.0,4.0,5.333333333333333,4.75,4.75,6.25,4.0,3.25
1.0,25-34,3.0,3.0,5.999999999999999,6.0,3.25,8.0,4.0,7.75,4.0,5.0,3.0,2.0227272727272725,2.875,1.0,2.8,4.6,6.25,5.199999999999999,7.0,5.5,2.8,5.5,6.25,10.0,10.0,8.5,1.0,8.2,1.0,2.3333333333333335,4.6,8.8,4.375,1.0,5.5,1.0,10.0,7.75,6.625,10.0,7.0,1.0,4.6,4.0,1.0,7.0,6.666666666666667,1.0,10.0,8.2,1.0,1.0,3.6666666666666665,3.5,3.25,4.0,1.0,1.7499999999999998
2.0,35-44,3.0,2.0,10.0,6.0,5.5,7.0,4.0,5.5,4.0,4.8,10.0,9.386363636363637,8.875,10.0,2.8,3.0,9.5,6.699999999999999,1.0,1.0,1.0,5.5,7.75,10.0,10.0,7.0,7.0,10.0,1.0,5.666666666666668,6.3999999999999995,5.8,4.375,1.0,4.75,1.0,6.625,5.5,3.25,10.0,7.0,1.0,4.6,2.5,1.0,8.5,8.0,6.2,10.0,8.2,1.0,1.0,3.333333333333334,4.75,1.0,3.25,4.0,1.0
2.0,35-44,1.0,2.0,1.0,5.0,1.0,7.0,4.0,5.5,1.0,6.0,7.0,5.500000000000001,7.375,10.0,1.0,5.8,5.5,5.8,1.0,3.25,1.0,10.0,1.0,10.0,10.0,5.5,1.0,1.0,1.0,5.0,4.6,6.3999999999999995,1.0,1.0,5.5,1.0,6.625,2.125,2.125,10.0,4.0,1.0,2.6,1.0,1.0,6.0,5.0,5.6,1.0,8.2,1.0,1.0,3.333333333333334,4.75,1.0,3.25,4.0,2.5
2.0,25-34,2.0,4.0,5.0,7.0,5.5,3.0,4.0,7.75,1.0,2.2,3.0,5.295454545454546,4.75,1.0,1.0,5.8,5.25,5.8,1.9999999999999998,3.25,1.0,5.5,5.5,10.0,6.3999999999999995,8.5,4.0,1.0,1.0,2.0,4.6,7.0,4.375,1.0,5.5,1.0,6.625,5.5,3.25,7.0,4.0,5.5,4.6,5.5,1.0,3.0,8.0,1.2,1.0,6.399999999999999,5.5,1.0,5.0,3.0,3.25,5.5,7.0,4.75
2.0,25-34,3.0,1.0,,,,4.0,1.0,3.25,1.0,,,5.6022727272727275,,1.0,2.8,,5.25,,1.0,7.75,8.2,,7.0,10.0,10.0,5.5,1.0,8.2,8.2,,1.0,6.3999999999999995,1.0,1.0,1.0,1.0,,10.0,4.375,4.0,4.0,5.5,4.6,4.0,1.0,,5.0,,1.0,8.2,10.0,1.0,5.5,,1.0,4.0,1.0,1.0
2.0,25-34,3.0,1.0,,,,1.0,1.0,3.25,1.0,,,4.068181818181818,,1.0,2.8,,7.0,,1.0,1.0,8.2,1.0,7.0,10.0,10.0,7.0,1.0,8.2,8.2,,1.0,6.3999999999999995,1.0,1.0,4.75,2.125,4.375,8.875,6.625,7.0,4.0,5.5,4.6,2.5,1.0,5.5,10.0,,1.0,10.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2.0,35-44,1.0,1.0,5.999999999999999,8.0,6.25,7.0,1.0,3.25,1.0,4.6,5.999999999999999,4.886363636363637,2.7142857142857144,1.0,1.0,7.6,3.6666666666666665,7.300000000000001,4.0,3.25,8.2,5.5,9.25,10.0,6.3999999999999995,8.5,1.0,10.0,1.0,2.6666666666666665,6.3999999999999995,5.199999999999999,3.25,1.0,7.0,1.0,8.875,2.5,5.5,7.0,7.0,10.0,4.6,5.5,1.0,5.5,6.0,1.0,1.0,10.0,10.0,10.0,3.6666666666666665,4.666666666666667,2.5,5.5,1.0,1.7499999999999998
1.0,19-24,3.0,1.0,10.0,10.0,4.0,5.999999999999999,1.0,3.25,4.0,1.2,7.0,5.704545454545454,5.0,1.0,4.6,5.6,4.75,7.300000000000001,1.9999999999999998,5.5,8.2,5.5,8.5,10.0,4.6,5.5,1.0,2.8,1.0,5.333333333333333,4.6,3.4,2.125,3.25,3.25,2.125,7.75,3.25,8.875,10.0,10.0,10.0,4.6,1.0,1.5,7.0,5.0,3.6,1.0,4.599999999999999,5.5,2.5,5.333333333333333,5.25,1.0,4.75,,1.7499999999999998
