,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
gender_role_traditionalism|WVS_D,9999.0,25.06265664160401,62.11180124223603,9999.0,86.95652173913044,28.011204481792713,32.154340836012864,212.7659574468085,1000.0,169.49152542372883,166.66666666666666,9999.0,20.53388090349076,243.90243902439022,42.37288135593221,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,39.8406374501992,59.1715976331361,9999.0,9999.0,29.940119760479043,28.57142857142857,90.09009009009009,9999.0,9999.0,43.47826086956522,9999.0,138.88888888888889,9999.0,9999.0,9999.0,28.328611898016998,9999.0,9999.0,14.471780028943561,9999.0,89.28571428571429,9999.0,33.44481605351171,34.24657534246575,15.15151515151515,232.5581395348837,9999.0,625.0,9999.0,9999.0,9999.0,24.57002457002457
immigrant_origin_status|WVS_G,9999.0,41.84100418410041,51.81347150259067,9999.0,204.08163265306123,28.49002849002849,61.34969325153375,96.15384615384616,81.96721311475409,107.52688172043011,84.74576271186442,9999.0,90.09009009009009,38.02281368821293,45.04504504504504,9999.0,9999.0,9999.0,9999.0,9999.0,39.8406374501992,0.0,28.011204481792713,9999.0,9999.0,178.57142857142858,19.455252918287936,37.45318352059925,9999.0,9999.0,80.64516129032258,9999.0,9999.0,9999.0,9999.0,9999.0,58.8235294117647,9999.0,9999.0,29.498525073746315,9999.0,38.02281368821293,9999.0,13.531799729364007,138.88888888888889,23.255813953488374,43.66812227074236,9999.0,1000.0,9999.0,9999.0,9999.0,40.816326530612244
importance_of_life_domains|WVS_A,9999.0,47.84688995215311,82.64462809917356,9999.0,9999.0,9999.0,9999.0,104.16666666666667,128.2051282051282,153.84615384615384,109.89010989010988,9999.0,84.03361344537815,57.14285714285714,61.7283950617284,9999.0,9999.0,9999.0,9999.0,9999.0,59.1715976331361,28.011204481792713,0.0,9999.0,9999.0,114.9425287356322,26.80965147453083,46.51162790697675,9999.0,9999.0,625.0,9999.0,172.41379310344828,9999.0,9999.0,9999.0,99.00990099009901,9999.0,9999.0,41.49377593360996,9999.0,52.91005291005291,9999.0,18.90359168241966,208.33333333333334,9999.0,55.24861878453038,9999.0,9999.0,9999.0,9999.0,9999.0,48.78048780487805
institutional_threat_perception|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
international_organization_knowledge|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
job_scarcity_gender_discrimination|WVS_C,9999.0,90.09009009009009,151.51515151515153,9999.0,54.94505494505494,62.5,1000.0,88.49557522123894,1000.0,54.6448087431694,909.090909090909,9999.0,166.66666666666666,75.75757575757576,270.27027027027026,9999.0,9999.0,9999.0,9999.0,9999.0,29.940119760479043,178.57142857142858,114.9425287356322,9999.0,9999.0,0.0,9999.0,31.545741324921135,9999.0,9999.0,39.37007874015748,9999.0,70.92198581560284,9999.0,9999.0,9999.0,48.78048780487805,9999.0,9999.0,62.893081761006286,9999.0,41.666666666666664,9999.0,61.7283950617284,26.315789473684212,47.39336492890995,128.2051282051282,9999.0,82.64462809917356,9999.0,9999.0,9999.0,9999.0
job_scarcity_nativist_preference|WVS_C,9999.0,29.069767441860463,81.96721311475409,9999.0,172.41379310344828,25.31645569620253,53.763440860215056,33.78378378378378,69.44444444444444,42.73504273504273,62.11180124223603,9999.0,28.81844380403458,62.11180124223603,36.496350364963504,9999.0,9999.0,9999.0,9999.0,9999.0,28.57142857142857,19.455252918287936,26.80965147453083,9999.0,9999.0,9999.0,0.0,54.34782608695652,9999.0,9999.0,169.49152542372883,9999.0,181.81818181818184,9999.0,9999.0,9999.0,909.090909090909,9999.0,9999.0,42.19409282700422,9999.0,67.56756756756756,9999.0,12.062726176115802,71.94244604316548,18.587360594795538,29.41176470588235,9999.0,434.7826086956522,9999.0,9999.0,9999.0,9999.0
life_autonomy_morality_permissiveness|WVS_F,9999.0,59.1715976331361,67.56756756756756,9999.0,81.96721311475409,34.129692832764505,126.58227848101265,9999.0,454.5454545454545,56.17977528089888,333.3333333333333,9999.0,227.27272727272725,39.21568627450981,88.49557522123894,9999.0,9999.0,9999.0,9999.0,9999.0,90.09009009009009,37.45318352059925,46.51162790697675,9999.0,9999.0,31.545741324921135,54.34782608695652,0.0,9999.0,9999.0,62.893081761006286,9999.0,72.46376811594203,9999.0,9999.0,9999.0,38.46153846153846,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,23.923444976076556,9999.0,263.1578947368421,111.11111111111111,9999.0,101.010101010101,9999.0,9999.0,9999.0,66.2251655629139
multilevel_place_attachment|WVS_G,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
neighborhood_disorder_and_crime|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
offline_political_participation|WVS_E,9999.0,9999.0,9999.0,9999.0,22.172949002217294,38.314176245210724,83.33333333333333,51.282051282051285,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,43.47826086956522,80.64516129032258,625.0,9999.0,9999.0,39.37007874015748,169.49152542372883,62.893081761006286,9999.0,9999.0,0.0,9999.0,82.64462809917356,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,22.88329519450801,9999.0,54.34782608695652,9999.0,9999.0,37.59398496240602,60.975609756097555,9999.0,9999.0,50.76142131979696,9999.0,9999.0,9999.0,58.13953488372093
online_political_participation|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
outgroup_trust|WVS_G,9999.0,151.51515151515153,322.5806451612903,9999.0,133.33333333333334,94.33962264150944,384.61538461538464,303.03030303030306,1000.0,163.93442622950818,625.0,9999.0,1000.0,153.84615384615384,270.27027027027026,9999.0,9999.0,9999.0,9999.0,9999.0,138.88888888888889,9999.0,172.41379310344828,9999.0,9999.0,70.92198581560284,181.81818181818184,72.46376811594203,9999.0,9999.0,82.64462809917356,9999.0,0.0,9999.0,9999.0,9999.0,123.4567901234568,9999.0,9999.0,82.64462809917356,9999.0,99.00990099009901,9999.0,83.33333333333333,67.56756756756756,200.0,200.0,9999.0,192.30769230769232,9999.0,9999.0,9999.0,166.66666666666666
perceived_negative_effects_of_immigration|WVS_G,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
perceived_positive_effects_of_immigration|WVS_G,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
political_information_sources|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
postmaterialist_values|WVS_E,9999.0,9999.0,9999.0,9999.0,270.27027027027026,204.08163265306123,476.1904761904762,63.291139240506325,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,28.328611898016998,58.8235294117647,99.00990099009901,9999.0,9999.0,48.78048780487805,909.090909090909,38.46153846153846,9999.0,9999.0,9999.0,9999.0,123.4567901234568,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,77.51937984496124,9999.0,39.37007874015748,9999.0,9999.0,25.77319587628866,74.07407407407408,9999.0,9999.0,500.0,9999.0,9999.0,9999.0,43.29004329004329
precautionary_security_behaviors|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
