,ALB,AUS,BGD,BGR,BIH,BLR,BRA,CHE,CHL,CHN,COL,DEU,DOM,ESP,HUN,IND,LTU,LVA,MDA,MEX,MKD,MNE,NGA,NOR,PAK,POL,PRI,ROU,RUS,SRB,SVK,SVN,TWN,UKR,URY,USA,VEN,ZAF
COL,0.04377777874469757,0.01394246518611908,0.023718923330307007,0.04337351769208908,0.039166249334812164,0.018053755164146423,0.039215683937072754,0.012804053723812103,0.03383658826351166,0.007586002349853516,0.0,0.0018105749040842056,0.02113611251115799,0.0,0.006427370011806488,0.021541841328144073,0.052102163434028625,0.024054311215877533,0.0,0.03847305476665497,0.017262179404497147,0.03961475193500519,0.00776832178235054,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.004491887986660004,0.028561171144247055,0.01771605759859085,0.004806507378816605,0.04016853868961334,0.008065901696681976,0.001521468162536621,0.044405966997146606,0.0,0.013902619481086731,0.038370415568351746,0.006791301071643829
DEU,0.04377777874469757,0.01394246518611908,0.023718923330307007,0.04337351769208908,0.039166249334812164,0.018053755164146423,0.039215683937072754,0.012804053723812103,0.03383658826351166,0.007586002349853516,0.0018105749040842056,0.0,0.02113611251115799,0.0018105749040842056,0.006427370011806488,0.021541841328144073,0.052102163434028625,0.024054311215877533,0.0018105749040842056,0.03847305476665497,0.017262179404497147,0.03961475193500519,0.00776832178235054,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.004491887986660004,0.028561171144247055,0.01771605759859085,0.004806507378816605,0.04016853868961334,0.008065901696681976,0.0018105749040842056,0.044405966997146606,0.0018105749040842056,0.013902619481086731,0.038370415568351746,0.006791301071643829
DOM,0.04377777874469757,0.019075021147727966,0.02113611251115799,0.041856735944747925,0.03712116926908493,0.02113611251115799,0.021527275443077087,0.02113611251115799,0.03383658826351166,0.02113611251115799,0.02113611251115799,0.02113611251115799,0.0,0.02113611251115799,0.02113611251115799,0.021541841328144073,0.049644872546195984,0.021422795951366425,0.02113611251115799,0.03847305476665497,0.02113611251115799,0.03961475193500519,0.02113611251115799,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.02113611251115799,0.028561171144247055,0.02113611251115799,0.02113611251115799,0.04016853868961334,0.02113611251115799,0.02113611251115799,0.041575878858566284,0.02113611251115799,0.02113611251115799,0.0344974547624588,0.02113611251115799
ESP,0.04377777874469757,0.01394246518611908,0.023718923330307007,0.04337351769208908,0.039166249334812164,0.018053755164146423,0.039215683937072754,0.012804053723812103,0.03383658826351166,0.007586002349853516,0.0,0.0018105749040842056,0.02113611251115799,0.0,0.006427370011806488,0.021541841328144073,0.052102163434028625,0.024054311215877533,0.0,0.03847305476665497,0.017262179404497147,0.03961475193500519,0.00776832178235054,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.004491887986660004,0.028561171144247055,0.01771605759859085,0.004806507378816605,0.04016853868961334,0.008065901696681976,0.001521468162536621,0.044405966997146606,0.0,0.013902619481086731,0.038370415568351746,0.006791301071643829
HUN,0.04377777874469757,0.01394246518611908,0.023718923330307007,0.04337351769208908,0.039166249334812164,0.018053755164146423,0.039215683937072754,0.012804053723812103,0.03383658826351166,0.007586002349853516,0.006427370011806488,0.006427370011806488,0.02113611251115799,0.006427370011806488,0.0,0.021541841328144073,0.052102163434028625,0.024054311215877533,0.006427370011806488,0.03847305476665497,0.011279009282588959,0.03961475193500519,0.007639333605766296,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.00432896614074707,0.027807176113128662,0.01771605759859085,0.006427370011806488,0.04016853868961334,0.008065901696681976,0.006427370011806488,0.044405966997146606,0.006427370011806488,0.013902619481086731,0.038370415568351746,0.006791301071643829
IND,0.04377777874469757,0.021541841328144073,0.020041316747665405,0.04337351769208908,0.039166249334812164,0.021541841328144073,0.039215683937072754,0.021541841328144073,0.02883872762322426,0.021541841328144073,0.021541841328144073,0.021541841328144073,0.021541841328144073,0.021541841328144073,0.021541841328144073,0.0,0.052102163434028625,0.024054311215877533,0.021541841328144073,0.03847305476665497,0.021541841328144073,0.03961475193500519,0.021541841328144073,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.021541841328144073,0.023048624396324158,0.021382123231887817,0.021541841328144073,0.04016853868961334,0.021541841328144073,0.021541841328144073,0.044405966997146606,0.021541841328144073,0.021541841328144073,0.038370415568351746,0.015785962343215942
LTU,0.052102163434028625,0.052102163434028625,0.05021639168262482,0.049644872546195984,0.03712116926908493,0.052102163434028625,0.052102163434028625,0.052102163434028625,0.052102163434028625,0.052102163434028625,0.052102163434028625,0.052102163434028625,0.049644872546195984,0.052102163434028625,0.052102163434028625,0.052102163434028625,0.0,0.052102163434028625,0.052102163434028625,0.052102163434028625,0.052102163434028625,0.04186667501926422,0.052102163434028625,0.05769181251525879,0.08685174584388733,0.052102163434028625,0.052102163434028625,0.049644872546195984,0.052102163434028625,0.052102163434028625,0.052102163434028625,0.052102163434028625,0.052102163434028625,0.028669774532318115,0.052102163434028625,0.052102163434028625,0.02159835398197174,0.052102163434028625
LVA,0.04377777874469757,0.023923709988594055,0.024054311215877533,0.04337351769208908,0.039166249334812164,0.024054311215877533,0.024054311215877533,0.024054311215877533,0.03383658826351166,0.024054311215877533,0.024054311215877533,0.024054311215877533,0.021422795951366425,0.024054311215877533,0.024054311215877533,0.024054311215877533,0.052102163434028625,0.0,0.024054311215877533,0.03847305476665497,0.024054311215877533,0.03686803579330444,0.024054311215877533,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.024054311215877533,0.028561171144247055,0.024054311215877533,0.024054311215877533,0.04016853868961334,0.024054311215877533,0.024054311215877533,0.044405966997146606,0.024054311215877533,0.024054311215877533,0.038370415568351746,0.024054311215877533
MDA,0.04377777874469757,0.01394246518611908,0.023718923330307007,0.04337351769208908,0.039166249334812164,0.018053755164146423,0.039215683937072754,0.012804053723812103,0.03383658826351166,0.007586002349853516,0.0,0.0018105749040842056,0.02113611251115799,0.0,0.006427370011806488,0.021541841328144073,0.052102163434028625,0.024054311215877533,0.0,0.03847305476665497,0.017262179404497147,0.03961475193500519,0.00776832178235054,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.004491887986660004,0.028561171144247055,0.01771605759859085,0.004806507378816605,0.04016853868961334,0.008065901696681976,0.001521468162536621,0.044405966997146606,0.0,0.013902619481086731,0.038370415568351746,0.006791301071643829
MEX,0.04377777874469757,0.03847305476665497,0.03847305476665497,0.04337351769208908,0.039166249334812164,0.03847305476665497,0.03847305476665497,0.03847305476665497,0.03847305476665497,0.03847305476665497,0.03847305476665497,0.03847305476665497,0.03847305476665497,0.03847305476665497,0.03847305476665497,0.03847305476665497,0.052102163434028625,0.03847305476665497,0.03847305476665497,0.0,0.03847305476665497,0.03961475193500519,0.03847305476665497,0.03276565670967102,0.06216162443161011,0.045117780566215515,0.03847305476665497,0.03847305476665497,0.03847305476665497,0.03847305476665497,0.021330073475837708,0.03847305476665497,0.03847305476665497,0.044405966997146606,0.03847305476665497,0.027749449014663696,0.03847305476665497,0.03847305476665497
MKD,0.04377777874469757,0.017262179404497147,0.017915889620780945,0.04337351769208908,0.039166249334812164,0.018053755164146423,0.039215683937072754,0.017262179404497147,0.03383658826351166,0.017262179404497147,0.017262179404497147,0.017262179404497147,0.02113611251115799,0.017262179404497147,0.011279009282588959,0.021541841328144073,0.052102163434028625,0.024054311215877533,0.017262179404497147,0.03847305476665497,0.0,0.03961475193500519,0.017262179404497147,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.015232197940349579,0.023048624396324158,0.017262179404497147,0.017262179404497147,0.04016853868961334,0.017262179404497147,0.017262179404497147,0.044405966997146606,0.017262179404497147,0.017262179404497147,0.038370415568351746,0.017262179404497147
MNE,0.04302987456321716,0.03961475193500519,0.03961475193500519,0.028331764042377472,0.027347996830940247,0.03961475193500519,0.03961475193500519,0.03961475193500519,0.03961475193500519,0.03961475193500519,0.03961475193500519,0.03961475193500519,0.03961475193500519,0.03961475193500519,0.03961475193500519,0.03961475193500519,0.04186667501926422,0.03686803579330444,0.03961475193500519,0.03961475193500519,0.03961475193500519,0.0,0.03961475193500519,0.05769181251525879,0.08685174584388733,0.04277285933494568,0.03961475193500519,0.028561171144247055,0.03961475193500519,0.03961475193500519,0.04016853868961334,0.03961475193500519,0.03961475193500519,0.040943488478660583,0.03961475193500519,0.03961475193500519,0.0292828232049942,0.03961475193500519
NGA,0.04377777874469757,0.01394246518611908,0.023718923330307007,0.04337351769208908,0.039166249334812164,0.018053755164146423,0.039215683937072754,0.012804053723812103,0.03383658826351166,0.00776832178235054,0.00776832178235054,0.00776832178235054,0.02113611251115799,0.00776832178235054,0.007639333605766296,0.021541841328144073,0.052102163434028625,0.024054311215877533,0.00776832178235054,0.03847305476665497,0.017262179404497147,0.03961475193500519,0.0,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.00776832178235054,0.02587144821882248,0.01771605759859085,0.00776832178235054,0.04016853868961334,0.008065901696681976,0.00776832178235054,0.044405966997146606,0.00776832178235054,0.013902619481086731,0.038370415568351746,0.00776832178235054
NOR,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.05707341432571411,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.03276565670967102,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.0,0.056489765644073486,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.03550419211387634,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.05769181251525879,0.05769181251525879
PAK,0.07587620615959167,0.08685174584388733,0.08685174584388733,0.08685174584388733,0.08685174584388733,0.08593878149986267,0.08685174584388733,0.08685174584388733,0.08685174584388733,0.08685174584388733,0.08685174584388733,0.08685174584388733,0.08685174584388733,0.08685174584388733,0.08685174584388733,0.08685174584388733,0.08685174584388733,0.08685174584388733,0.08685174584388733,0.06216162443161011,0.08685174584388733,0.08685174584388733,0.08685174584388733,0.056489765644073486,0.0,0.08685174584388733,0.08685174584388733,0.08685174584388733,0.08685174584388733,0.08685174584388733,0.05603212118148804,0.08685174584388733,0.08685174584388733,0.08685174584388733,0.08685174584388733,0.08355304598808289,0.08685174584388733,0.08685174584388733
POL,0.028777971863746643,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.052102163434028625,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.04277285933494568,0.045117780566215515,0.05769181251525879,0.08685174584388733,0.0,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.045117780566215515,0.038370415568351746,0.045117780566215515
PRI,0.04377777874469757,0.01394246518611908,0.023718923330307007,0.04337351769208908,0.039166249334812164,0.018053755164146423,0.039215683937072754,0.012804053723812103,0.03383658826351166,0.007586002349853516,0.004491887986660004,0.004491887986660004,0.02113611251115799,0.004491887986660004,0.00432896614074707,0.021541841328144073,0.052102163434028625,0.024054311215877533,0.004491887986660004,0.03847305476665497,0.015232197940349579,0.03961475193500519,0.00776832178235054,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.0,0.028561171144247055,0.01771605759859085,0.004806507378816605,0.04016853868961334,0.008065901696681976,0.004491887986660004,0.044405966997146606,0.004491887986660004,0.013902619481086731,0.038370415568351746,0.006791301071643829
ROU,0.04377777874469757,0.028561171144247055,0.028561171144247055,0.028561171144247055,0.037388719618320465,0.028561171144247055,0.029308661818504333,0.028561171144247055,0.02410168945789337,0.028561171144247055,0.028561171144247055,0.028561171144247055,0.028561171144247055,0.028561171144247055,0.027807176113128662,0.023048624396324158,0.049644872546195984,0.028561171144247055,0.028561171144247055,0.03847305476665497,0.023048624396324158,0.028561171144247055,0.02587144821882248,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.028561171144247055,0.0,0.028561171144247055,0.028561171144247055,0.04016853868961334,0.028561171144247055,0.028561171144247055,0.03159463405609131,0.028561171144247055,0.028561171144247055,0.0344974547624588,0.028561171144247055
RUS,0.04377777874469757,0.01771605759859085,0.011726681143045425,0.04337351769208908,0.039166249334812164,0.018053755164146423,0.039215683937072754,0.01771605759859085,0.0314188152551651,0.01771605759859085,0.01771605759859085,0.01771605759859085,0.02113611251115799,0.01771605759859085,0.01771605759859085,0.021382123231887817,0.052102163434028625,0.024054311215877533,0.01771605759859085,0.03847305476665497,0.017262179404497147,0.03961475193500519,0.01771605759859085,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.01771605759859085,0.028561171144247055,0.0,0.01771605759859085,0.04016853868961334,0.013176798820495605,0.01771605759859085,0.044405966997146606,0.01771605759859085,0.01771605759859085,0.038370415568351746,0.01771605759859085
SRB,0.04377777874469757,0.01394246518611908,0.023718923330307007,0.04337351769208908,0.039166249334812164,0.018053755164146423,0.039215683937072754,0.012804053723812103,0.03383658826351166,0.007586002349853516,0.004806507378816605,0.004806507378816605,0.02113611251115799,0.004806507378816605,0.006427370011806488,0.021541841328144073,0.052102163434028625,0.024054311215877533,0.004806507378816605,0.03847305476665497,0.017262179404497147,0.03961475193500519,0.00776832178235054,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.004806507378816605,0.028561171144247055,0.01771605759859085,0.0,0.04016853868961334,0.008065901696681976,0.00423036515712738,0.044405966997146606,0.004806507378816605,0.013902619481086731,0.038370415568351746,0.006791301071643829
SVK,0.04377777874469757,0.04016853868961334,0.04016853868961334,0.04337351769208908,0.04016853868961334,0.04016853868961334,0.04016853868961334,0.04016853868961334,0.04016853868961334,0.04016853868961334,0.04016853868961334,0.04016853868961334,0.04016853868961334,0.04016853868961334,0.04016853868961334,0.04016853868961334,0.052102163434028625,0.04016853868961334,0.04016853868961334,0.021330073475837708,0.04016853868961334,0.04016853868961334,0.04016853868961334,0.03550419211387634,0.05603212118148804,0.045117780566215515,0.04016853868961334,0.04016853868961334,0.04016853868961334,0.04016853868961334,0.0,0.04016853868961334,0.04016853868961334,0.044405966997146606,0.04016853868961334,0.02752092480659485,0.04016853868961334,0.04016853868961334
SVN,0.04377777874469757,0.01394246518611908,0.018871769309043884,0.04337351769208908,0.039166249334812164,0.018053755164146423,0.039215683937072754,0.012804053723812103,0.03383658826351166,0.008065901696681976,0.008065901696681976,0.008065901696681976,0.02113611251115799,0.008065901696681976,0.008065901696681976,0.021541841328144073,0.052102163434028625,0.024054311215877533,0.008065901696681976,0.03847305476665497,0.017262179404497147,0.03961475193500519,0.008065901696681976,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.008065901696681976,0.028561171144247055,0.013176798820495605,0.008065901696681976,0.04016853868961334,0.0,0.008065901696681976,0.044405966997146606,0.008065901696681976,0.013902619481086731,0.038370415568351746,0.008065901696681976
TWN,0.04377777874469757,0.01394246518611908,0.023718923330307007,0.04337351769208908,0.039166249334812164,0.018053755164146423,0.039215683937072754,0.012804053723812103,0.03383658826351166,0.007586002349853516,0.001521468162536621,0.0018105749040842056,0.02113611251115799,0.001521468162536621,0.006427370011806488,0.021541841328144073,0.052102163434028625,0.024054311215877533,0.001521468162536621,0.03847305476665497,0.017262179404497147,0.03961475193500519,0.00776832178235054,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.004491887986660004,0.028561171144247055,0.01771605759859085,0.00423036515712738,0.04016853868961334,0.008065901696681976,0.0,0.044405966997146606,0.001521468162536621,0.013902619481086731,0.038370415568351746,0.006791301071643829
UKR,0.044405966997146606,0.044405966997146606,0.044405966997146606,0.040943488478660583,0.040943488478660583,0.044405966997146606,0.044405966997146606,0.044405966997146606,0.044405966997146606,0.044405966997146606,0.044405966997146606,0.044405966997146606,0.041575878858566284,0.044405966997146606,0.044405966997146606,0.044405966997146606,0.028669774532318115,0.044405966997146606,0.044405966997146606,0.044405966997146606,0.044405966997146606,0.040943488478660583,0.044405966997146606,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.044405966997146606,0.03159463405609131,0.044405966997146606,0.044405966997146606,0.044405966997146606,0.044405966997146606,0.044405966997146606,0.0,0.044405966997146606,0.044405966997146606,0.028669774532318115,0.044405966997146606
URY,0.04377777874469757,0.01394246518611908,0.023718923330307007,0.04337351769208908,0.039166249334812164,0.018053755164146423,0.039215683937072754,0.012804053723812103,0.03383658826351166,0.007586002349853516,0.0,0.0018105749040842056,0.02113611251115799,0.0,0.006427370011806488,0.021541841328144073,0.052102163434028625,0.024054311215877533,0.0,0.03847305476665497,0.017262179404497147,0.03961475193500519,0.00776832178235054,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.004491887986660004,0.028561171144247055,0.01771605759859085,0.004806507378816605,0.04016853868961334,0.008065901696681976,0.001521468162536621,0.044405966997146606,0.0,0.013902619481086731,0.038370415568351746,0.006791301071643829
USA,0.04377777874469757,0.01394246518611908,0.023718923330307007,0.04337351769208908,0.039166249334812164,0.018053755164146423,0.039215683937072754,0.013902619481086731,0.03383658826351166,0.013902619481086731,0.013902619481086731,0.013902619481086731,0.02113611251115799,0.013902619481086731,0.013902619481086731,0.021541841328144073,0.052102163434028625,0.024054311215877533,0.013902619481086731,0.027749449014663696,0.017262179404497147,0.03961475193500519,0.013902619481086731,0.05769181251525879,0.08355304598808289,0.045117780566215515,0.013902619481086731,0.028561171144247055,0.01771605759859085,0.013902619481086731,0.02752092480659485,0.013902619481086731,0.013902619481086731,0.044405966997146606,0.013902619481086731,0.0,0.038370415568351746,0.013902619481086731
VEN,0.0344974547624588,0.038370415568351746,0.0344974547624588,0.0344974547624588,0.034386105835437775,0.038370415568351746,0.038370415568351746,0.038370415568351746,0.038370415568351746,0.038370415568351746,0.038370415568351746,0.038370415568351746,0.0344974547624588,0.038370415568351746,0.038370415568351746,0.038370415568351746,0.02159835398197174,0.038370415568351746,0.038370415568351746,0.03847305476665497,0.038370415568351746,0.0292828232049942,0.038370415568351746,0.05769181251525879,0.08685174584388733,0.038370415568351746,0.038370415568351746,0.0344974547624588,0.038370415568351746,0.038370415568351746,0.04016853868961334,0.038370415568351746,0.038370415568351746,0.028669774532318115,0.038370415568351746,0.038370415568351746,0.0,0.038370415568351746
ZAF,0.04377777874469757,0.01394246518611908,0.023718923330307007,0.04337351769208908,0.039166249334812164,0.018053755164146423,0.039215683937072754,0.012804053723812103,0.02883872762322426,0.007586002349853516,0.006791301071643829,0.006791301071643829,0.02113611251115799,0.006791301071643829,0.006791301071643829,0.015785962343215942,0.052102163434028625,0.024054311215877533,0.006791301071643829,0.03847305476665497,0.017262179404497147,0.03961475193500519,0.00776832178235054,0.05769181251525879,0.08685174584388733,0.045117780566215515,0.006791301071643829,0.028561171144247055,0.01771605759859085,0.006791301071643829,0.04016853868961334,0.008065901696681976,0.006791301071643829,0.044405966997146606,0.006791301071643829,0.013902619481086731,0.038370415568351746,0.0
