,acceptance_of_state_surveillance|WVS_H,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
democratic_system_evaluation|WVS_E,,,0.0688,-0.0678,-0.0291,0.0615,,,,,0.0,,,,,,,,0.0499,,-0.0109,,,0.0534,0.0583,0.0563,,,,,,,,,,,,,-0.0321,,0.0284,,,0.0507,,,,0.0168,,0.0306,,,
democratic_values_importance|WVS_E,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,-0.0048,0.0132,0.0034,-0.0065,,,,,,,0.0,,,,,,0.0062,,0.0071,,,-0.0055,-0.0084,0.0004,,,,,,,,,,,,,0.0144,,-0.0147,,,-0.0003,,,,-0.0003,,-0.0081,,,
electoral_integrity|WVS_E,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,0.0965,0.1902,-0.1457,-0.1057,0.1519,-0.005,0.034,-0.023,,0.0499,,0.0062,,,,,,0.0,,-0.0003,,,0.1008,0.1303,0.1528,,,0.1422,,,,,,,-0.1346,,,-0.0391,,0.0505,,,0.1788,,-0.0938,,0.0236,,0.0109,,,
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
importance_of_life_domains|WVS_A,,-0.0084,,,,-0.0107,-0.0061,-0.0027,0.0051,,-0.0109,,0.0071,,,,,,-0.0003,,0.0,,,-0.0069,-0.01,-0.0047,,,-0.0109,,,,,,,0.003,,,0.0115,,-0.0116,,,-0.0062,,0.0037,,,,,,,
institutional_threat_perception|WVS_H,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,0.0746,0.1237,-0.1108,-0.0633,0.1181,0.0064,0.0199,-0.0211,,0.0534,,-0.0055,,,,,,0.1008,,-0.0069,,,0.0,,0.0948,,,0.0954,,,,,,,-0.0733,,,-0.0445,,0.0421,,,0.1064,,-0.0573,,0.0187,,0.0227,,,
job_scarcity_nativist_preference|WVS_C,,0.0886,0.1619,-0.1323,-0.0944,0.1422,0.008,0.0293,-0.0266,,0.0583,,-0.0084,,,,,,0.1303,,-0.01,,,,0.0,0.1233,,,0.124,,,,,,,-0.1029,,,-0.0514,,0.0596,,,0.1361,,-0.0709,,0.0186,,0.0198,,,
life_autonomy_morality_permissiveness|WVS_F,,0.0898,0.1764,-0.1336,-0.102,,0.0013,0.0296,-0.025,,0.0563,,0.0004,,,,,,0.1528,,-0.0047,,,0.0948,0.1233,0.0,,,0.1288,,,,,,,-0.1197,,,,,,,,,,-0.0793,,0.0226,,0.016,,,
multilevel_place_attachment|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,0.1686,-0.1392,-0.0933,0.1386,,,,,,,,,,,,,0.1422,,-0.0109,,,0.0954,0.124,0.1288,,,0.0,,,,,,,,,,-0.0549,,0.0542,,,0.1424,,,,0.0252,,0.0295,,,
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
perceived_corruption|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,-0.1498,0.1168,0.0919,-0.1219,,,,,,,,,,,,,-0.1346,,0.003,,,-0.0733,-0.1029,-0.1197,,,,,,,,,,0.0,,,0.0348,,-0.0456,,,-0.1364,,,,-0.0161,,-0.0032,,,
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
religious_belief|WVS_F,,-0.0403,-0.0588,0.0627,0.0383,,-0.0145,-0.0126,0.0167,,-0.0321,,0.0144,,,,,,-0.0391,,0.0115,,,-0.0445,-0.0514,,,,-0.0549,,,,,,,0.0348,,,0.0,,,,,,,0.034,,-0.0054,,-0.0127,,,
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,0.042,0.0767,-0.066,-0.0525,,0.0158,0.0159,-0.0182,,0.0284,,-0.0147,,,,,,0.0505,,-0.0116,,,0.0421,0.0596,,,,0.0542,,,,,,,-0.0456,,,,,0.0,,,,,-0.0404,,0.0036,,0.0054,,,
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
science_technology_optimism|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,0.0998,0.1975,-0.1553,-0.1129,,0.0045,0.035,-0.0291,,0.0507,,-0.0003,,,,,,0.1788,,-0.0062,,,0.1064,0.1361,,,,0.1424,,,,,,,-0.1364,,,,,,,,0.0,,-0.0987,,0.0195,,0.0113,,,
social_intolerance_outgroups|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
societal_change_attitudes|WVS_E,,,-0.1117,0.0842,0.067,-0.1013,,,,,,,,,,,,,-0.0938,,0.0037,,,-0.0573,-0.0709,-0.0793,,,,,,,,,,,,,0.034,,-0.0404,,,-0.0987,,0.0,,-0.0061,,0.0,,,
socioeconomic_insecurity_worry|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
subjective_wellbeing|WVS_A,,0.0188,,,,0.0203,-0.0012,0.0031,-0.0046,,0.0168,,-0.0003,,,,,,0.0236,,,,,0.0187,0.0186,0.0226,,,0.0252,,,,,,,-0.0161,,,-0.0054,,0.0036,,,0.0195,,-0.0061,,0.0,,,,,
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
voluntary_association_active_membership|WVS_A,,0.0257,,,,0.0192,0.0035,0.002,-0.0082,,0.0306,,-0.0081,,,,,,0.0109,,,,,0.0227,0.0198,0.016,,,0.0295,,,,,,,-0.0032,,,-0.0127,,0.0054,,,0.0113,,0.0,,,,0.0,,,
voluntary_association_belonging|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
voting_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
