,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
economic_ideology|WVS_E,0.0351,,,,-0.0231,0.0266,0.0109,-0.0472,,,,,,,0.0,,0.0019,0.0084,-0.019,-0.0254,-0.0237,-0.0012,0.0058,0.0555,,-0.0343,-0.0067,-0.0334,0.0149,0.0463,,,0.0368,,-0.0142,-0.0186,,,,,0.049,-0.0033,-0.0397,0.0086,,-0.0418,,,0.0445,0.012,-0.0034,0.0073,0.0212,,-0.0376
electoral_integrity|WVS_E,0.0716,,,,-0.0367,0.0295,0.0141,-0.0935,,,,,,,,0.0,0.0185,0.0142,-0.0317,-0.053,-0.0582,-0.0162,0.0171,0.0861,,-0.0658,-0.0239,-0.054,0.0671,0.0691,,,0.0987,,-0.0393,-0.0775,,,,,0.0979,0.0252,-0.0706,0.0059,,-0.0758,,,0.0862,0.0196,-0.0098,0.0247,0.0444,,-0.0744
existential_threat_worry|WVS_H,,-0.0233,0.032,,0.0127,-0.0328,0.0106,0.0227,0.0053,0.0042,-0.0195,,0.0115,0.0089,0.0019,0.0185,0.0,-0.016,0.0326,,0.011,-0.0114,-0.0101,,,0.0204,0.0268,0.0201,-0.0109,,0.0305,0.0422,-0.0068,,-0.0278,-0.0368,0.0106,-0.013,,,-0.0162,0.0443,0.0258,-0.04,0.0065,0.0331,,-0.0227,,-0.0143,0.0305,0.022,0.0164,-0.0108,0.0042
familial_duty_obligations|WVS_D,0.0251,-0.026,0.0303,,0.0431,0.0061,-0.0045,-0.0514,-0.019,-0.0088,-0.001,,0.0328,0.015,0.0084,0.0142,-0.016,0.0,,0.026,,-0.0383,0.0203,0.0007,,0.0359,0.0159,-0.0032,0.0278,-0.0029,0.0446,0.0187,0.0363,,-0.0198,-0.0211,-0.0081,-0.0112,,,0.0369,-0.0063,-0.0659,0.0188,0.0106,-0.0111,,-0.0113,0.035,0.0384,-0.065,-0.0016,0.0458,-0.0398,0.0131
female_income_threat_to_marriage|WVS_D,-0.0564,-0.0614,0.0339,,0.1037,-0.1064,0.014,0.0778,0.0177,0.0651,-0.0049,,-0.0051,0.0254,-0.019,-0.0317,0.0326,,0.0,0.0061,,-0.0614,-0.0179,-0.0624,,0.1404,0.1127,0.0901,-0.0517,-0.0542,0.1012,0.1765,-0.0591,,-0.0628,-0.0616,0.0664,-0.0566,,,-0.078,0.0942,0.0552,-0.0984,0.0176,0.1289,,-0.1038,-0.0172,-0.0157,0.034,0.04,0.0568,0.0331,0.0773
freedom_security_tradeoff_perception|WVS_H,,0.0019,-0.0459,,0.0436,-0.0146,-0.0201,0.017,-0.0058,0.0325,0.0323,,-0.0173,0.0222,-0.0254,-0.053,,0.026,0.0061,0.0,0.0458,-0.0107,0.0079,,,0.0467,0.0001,0.0303,0.0035,,0.0001,0.0012,-0.0168,,0.0192,0.0289,0.006,-0.017,,,-0.0298,-0.0199,0.0043,0.0153,0.0009,0.0264,,-0.0114,,0.0094,-0.043,-0.0178,-0.0087,0.023,0.0472
gender_role_traditionalism|WVS_D,-0.0507,-0.0624,0.0216,,0.1358,-0.1003,0.0022,0.0556,0.0086,0.0727,0.018,,-0.0088,0.0289,-0.0237,-0.0582,0.011,,,0.0458,0.0,-0.0779,-0.0037,-0.0861,,0.172,0.1122,0.0894,-0.0449,-0.0758,0.108,0.1688,-0.0541,,-0.0534,-0.0418,0.0679,-0.0607,,,-0.065,0.065,0.0179,-0.0736,0.0197,0.1267,,-0.1093,-0.0199,0.0088,-0.0189,0.0236,0.0629,0.0359,0.1039
immigrant_origin_status|WVS_G,0.0018,0.0511,-0.0526,,-0.0665,0.046,-0.0061,0.0055,0.0071,-0.0116,0.0175,,-0.0313,-0.0267,-0.0012,-0.0162,-0.0114,-0.0383,-0.0614,-0.0107,-0.0779,0.0,-0.0058,0.0194,,-0.0719,-0.0518,-0.0347,,0.0198,-0.0735,-0.0797,,,,,-0.0141,0.0314,,,0.0037,-0.0473,0.0153,0.0383,-0.017,-0.0479,,0.0463,-0.0209,-0.0139,0.0194,-0.0245,-0.057,0.0332,-0.0336
importance_of_life_domains|WVS_A,0.0183,-0.0038,0.0102,,,,,-0.0346,-0.0123,-0.0168,-0.0067,,0.0208,0.0098,0.0058,0.0171,-0.0101,0.0203,-0.0179,0.0079,-0.0037,-0.0058,0.0,0.0082,,-0.0118,-0.0166,-0.0161,0.0276,0.0069,0.003,-0.0279,0.0301,,0.0009,-0.0065,-0.0198,0.0027,,,0.0288,-0.0106,-0.0331,0.0225,0.0027,-0.0264,,0.0166,0.0177,,-0.0307,,,-0.032,-0.0095
institutional_threat_perception|WVS_H,,0.0138,0.0635,,-0.0877,0.078,0.0209,-0.0902,-0.006,-0.0797,-0.0348,,0.0449,-0.0378,0.0555,0.0861,,0.0007,-0.0624,,-0.0861,0.0194,0.0082,0.0,,-0.1028,-0.0361,-0.0846,0.0294,,-0.0202,-0.0533,0.062,,-0.0017,-0.0137,-0.0347,0.045,,,0.0998,-0.0331,-0.0737,0.0316,-0.0048,-0.1119,,0.0584,,0.0177,0.0061,0.0001,0.0127,-0.0427,-0.0923
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,-0.069,-0.0615,0.0055,,0.1387,-0.115,0.0045,0.0861,0.0125,0.091,0.0192,,-0.0233,0.0383,-0.0343,-0.0658,0.0204,0.0359,0.1404,0.0467,0.172,-0.0719,-0.0118,-0.1028,,0.0,,0.1134,-0.0568,-0.091,0.101,0.1823,-0.0745,,-0.0525,-0.0426,0.0768,-0.0649,,,-0.0967,0.0769,0.0483,-0.0838,0.0192,0.1475,,-0.1139,-0.0424,-0.005,-0.0049,0.0285,0.0543,0.0539,
job_scarcity_nativist_preference|WVS_C,-0.0364,-0.0464,0.0346,,0.0766,-0.0797,0.0195,0.0556,0.019,0.0501,0.0001,,-0.0093,0.0014,-0.0067,-0.0239,0.0268,0.0159,0.1127,0.0001,0.1122,-0.0518,-0.0166,-0.0361,,,0.0,0.0673,-0.0622,-0.0293,0.0839,0.1596,-0.0559,,-0.0517,-0.047,0.0658,-0.0369,,,-0.0588,0.0725,0.0329,-0.0844,0.0138,0.1008,,-0.091,-0.0036,-0.009,0.0321,0.0323,0.052,0.0434,
life_autonomy_morality_permissiveness|WVS_F,-0.0674,-0.035,-0.0109,,0.0805,-0.0913,-0.0012,,0.0125,0.0681,0.0123,,-0.0248,0.0305,-0.0334,-0.054,0.0201,-0.0032,0.0901,0.0303,0.0894,-0.0347,-0.0161,-0.0846,,0.1134,0.0673,0.0,-0.0429,-0.0769,0.0532,0.1067,-0.0652,,-0.0271,-0.025,0.0485,-0.0487,,,,,,-0.0645,0.0107,,,-0.0739,-0.0527,-0.0241,,0.0208,0.0153,0.0431,0.0793
multilevel_place_attachment|WVS_G,0.0495,-0.0186,0.0434,,-0.0134,0.0354,-0.0117,-0.0826,-0.0334,-0.0557,-0.0365,,0.064,0.0377,0.0149,0.0671,-0.0109,0.0278,-0.0517,0.0035,-0.0449,,0.0276,0.0294,,-0.0568,-0.0622,-0.0429,0.0,0.0208,-0.0047,-0.0985,,,,,-0.0698,0.0058,,,0.0762,-0.0112,-0.069,0.047,0.0084,-0.0675,,0.0524,0.0398,0.0287,-0.064,-0.0048,0.0117,-0.105,-0.0434
neighborhood_disorder_and_crime|WVS_H,,0.0131,0.052,,-0.0688,0.0659,0.0178,-0.077,-0.0043,-0.0608,-0.0309,,0.0391,-0.0379,0.0463,0.0691,,-0.0029,-0.0542,,-0.0758,0.0198,0.0069,,,-0.091,-0.0293,-0.0769,0.0208,0.0,-0.0163,-0.0489,0.0535,,-0.0039,-0.0102,-0.0279,0.0414,,,0.0791,-0.027,-0.0646,0.0252,-0.0041,-0.0917,,0.0503,,0.0154,0.0071,0.0013,0.0088,-0.0413,-0.0811
offline_political_participation|WVS_E,-0.0062,,,,0.0896,-0.0773,0.0156,0.01,,,,,,,,,0.0305,0.0446,0.1012,0.0001,0.108,-0.0735,0.003,-0.0202,,0.101,0.0839,0.0532,-0.0047,-0.0163,0.0,,0.009,,-0.0824,-0.0951,,,,,-0.0074,0.0837,-0.0123,-0.0704,,0.0713,,,0.0365,0.0126,-0.0105,0.0426,0.0836,,0.0368
online_political_participation|WVS_E,-0.0599,,,,0.1261,-0.13,0.0272,0.1051,,,,,,,,,0.0422,0.0187,0.1765,0.0012,0.1688,-0.0797,-0.0279,-0.0533,,0.1823,0.1596,0.1067,-0.0985,-0.0489,,0.0,-0.0907,,-0.0801,-0.0763,,,,,-0.0978,0.1142,0.0613,-0.1318,,0.1648,,,-0.0118,-0.0175,0.0503,0.0524,0.0807,,0.0952
outgroup_trust|WVS_G,0.0735,-0.0205,0.0704,,-0.027,0.0509,-0.0022,-0.1193,-0.036,-0.0783,-0.0529,,0.0902,0.0257,0.0368,0.0987,-0.0068,0.0363,-0.0591,-0.0168,-0.0541,,0.0301,0.062,,-0.0745,-0.0559,-0.0652,,0.0535,0.009,-0.0907,0.0,,,,-0.0748,0.0158,,,0.1036,-0.0138,-0.098,0.0491,0.0093,-0.0905,,0.0661,0.0762,0.0385,-0.061,0.0021,0.0319,-0.1288,-0.0659
perceived_corruption|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
perceived_negative_effects_of_immigration|WVS_G,-0.0058,0.0577,-0.0802,,-0.0514,0.0494,-0.0145,0.0036,0.0067,0.0025,0.0419,,-0.0458,-0.0255,-0.0142,-0.0393,-0.0278,-0.0198,-0.0628,0.0192,-0.0534,,0.0009,-0.0017,,-0.0525,-0.0517,-0.0271,,-0.0039,-0.0824,-0.0801,,,0.0,,-0.0085,0.0293,,,-0.008,-0.0725,0.0129,0.0545,-0.019,-0.0399,,0.0424,-0.0325,-0.0039,-0.0045,-0.0376,-0.06,0.0484,-0.0116
perceived_positive_effects_of_immigration|WVS_G,-0.0247,0.0771,-0.1168,,-0.0543,0.0563,-0.0178,0.0243,0.0169,0.023,0.0659,,-0.0813,-0.0475,-0.0186,-0.0775,-0.0368,-0.0211,-0.0616,0.0289,-0.0418,,-0.0065,-0.0137,,-0.0426,-0.047,-0.025,,-0.0102,-0.0951,-0.0763,,,,0.0,0.0139,0.0367,,,-0.0231,-0.0905,0.0241,0.0587,-0.0256,-0.0353,,0.041,-0.0566,-0.0087,-0.0001,-0.05,-0.0791,0.1067,0.0041
political_information_sources|WVS_E,-0.0428,,,,0.0418,-0.0469,0.0109,0.0682,,,,,,,,,0.0106,-0.0081,0.0664,0.006,0.0679,-0.0141,-0.0198,-0.0347,,0.0768,0.0658,0.0485,-0.0698,-0.0279,,,-0.0748,,-0.0085,0.0139,0.0,,,,-0.065,0.0199,0.0459,-0.0471,,0.0763,,,-0.0299,-0.0186,0.0373,0.009,0.0073,,0.0509
postmaterialist_values|WVS_E,0.0252,,,,-0.0547,0.054,0.0005,-0.0293,,,,,,,,,-0.013,-0.0112,-0.0566,-0.017,-0.0607,0.0314,0.0027,0.045,,-0.0649,-0.0369,-0.0487,0.0058,0.0414,,,0.0158,,0.0293,0.0367,,0.0,,,0.0342,-0.0438,-0.0201,0.0368,,-0.0592,,,0.0159,0.0035,0.0057,-0.0171,-0.0249,,-0.0427
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
religious_belief|WVS_F,0.0874,-0.0042,0.0703,,-0.0528,0.0792,0.0035,,-0.0305,-0.087,-0.0408,,0.0723,-0.0024,0.049,0.0979,-0.0162,0.0369,-0.078,-0.0298,-0.065,0.0037,0.0288,0.0998,,-0.0967,-0.0588,,0.0762,0.0791,-0.0074,-0.0978,0.1036,,-0.008,-0.0231,-0.065,0.0342,,,0.0,,,0.0606,0.0022,,,0.0684,0.085,0.0391,,-0.0047,0.0246,-0.1025,-0.0839
religious_exclusivism|WVS_F,-0.0221,-0.0643,0.0673,,0.0657,-0.0858,0.0157,,0.0022,0.0208,-0.0395,,0.0323,0.0412,-0.0033,0.0252,0.0443,-0.0063,0.0942,-0.0199,0.065,-0.0473,-0.0106,-0.0331,,0.0769,0.0725,,-0.0112,-0.027,0.0837,0.1142,-0.0138,,-0.0725,-0.0905,0.0199,-0.0438,,,,0.0,,-0.086,0.0209,,,-0.0653,0.0034,-0.0211,,0.0466,0.0493,-0.0348,0.0329
religious_practice_and_self_identification|WVS_F,-0.0723,0.0139,-0.0589,,0.0159,-0.0706,0.001,,0.0303,0.0641,0.0267,,-0.0678,0.0045,-0.0397,-0.0706,0.0258,-0.0659,0.0552,0.0043,0.0179,0.0153,-0.0331,-0.0737,,0.0483,0.0329,,-0.069,-0.0646,-0.0123,0.0613,-0.098,,0.0129,0.0241,0.0459,-0.0201,,,,,0.0,-0.0613,-0.0064,,,-0.048,-0.0895,-0.0541,,0.0083,-0.0422,0.0897,0.0505
science_skepticism|WVS_I,0.0398,0.0444,-0.0429,,-0.0558,0.0832,-0.0193,-0.0694,-0.018,-0.0434,0.0193,,0.0005,-0.0148,0.0086,0.0059,-0.04,0.0188,-0.0984,0.0153,-0.0736,0.0383,0.0225,0.0316,,-0.0838,-0.0844,-0.0645,0.047,0.0252,-0.0704,-0.1318,0.0491,,0.0545,0.0587,-0.0471,0.0368,,,0.0606,-0.086,-0.0613,0.0,-0.0132,-0.1015,,0.0749,0.0099,0.0272,-0.0513,-0.0417,-0.0357,-0.0182,-0.0425
science_technology_optimism|WVS_E,0.0016,,,,0.0193,-0.0169,0.002,-0.0048,,,,,,,,,0.0065,0.0106,0.0176,0.0009,0.0197,-0.017,0.0027,-0.0048,,0.0192,0.0138,0.0107,0.0084,-0.0041,,,0.0093,,-0.019,-0.0256,,,,,0.0022,0.0209,-0.0064,-0.0132,0.0,0.013,,,0.0092,0.0035,-0.0071,0.0102,0.0191,,0.0059
sexual_and_reproductive_morality_permissiveness|WVS_F,-0.0861,-0.0438,-0.0158,,0.1054,-0.1215,0.0055,,0.0259,0.0891,0.0193,,-0.0374,0.027,-0.0418,-0.0758,0.0331,-0.0111,0.1289,0.0264,0.1267,-0.0479,-0.0264,-0.1119,,0.1475,0.1008,,-0.0675,-0.0917,0.0713,0.1648,-0.0905,,-0.0399,-0.0353,0.0763,-0.0592,,,,,,-0.1015,0.013,0.0,,-0.1117,-0.0684,-0.0329,,0.0296,0.024,0.0709,0.1092
social_intolerance_outgroups|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
societal_change_attitudes|WVS_E,0.048,,,,-0.0796,0.0848,-0.0125,-0.0737,,,,,,,,,-0.0227,-0.0113,-0.1038,-0.0114,-0.1093,0.0463,0.0166,0.0584,,-0.1139,-0.091,-0.0739,0.0524,0.0503,,,0.0661,,0.0424,0.041,,,,,0.0684,-0.0653,-0.048,0.0749,,-0.1117,,0.0,0.0224,0.0135,-0.0259,-0.0284,-0.0378,,-0.0685
socioeconomic_insecurity_worry|WVS_H,,-0.0251,0.0903,,-0.0166,0.0375,0.0151,-0.0962,-0.0178,-0.0591,-0.0455,,0.0677,-0.0041,0.0445,0.0862,,0.035,-0.0172,,-0.0199,-0.0209,0.0177,,,-0.0424,-0.0036,-0.0527,0.0398,,0.0365,-0.0118,0.0762,,-0.0325,-0.0566,-0.0299,0.0159,,,0.085,0.0034,-0.0895,0.0099,0.0092,-0.0684,,0.0224,0.0,0.0327,-0.0243,0.0145,0.0535,-0.0839,-0.0581
subjective_wellbeing|WVS_A,0.0292,-0.0074,0.0229,,,,,-0.057,-0.0141,-0.021,-0.0044,,0.0264,0.0061,0.012,0.0196,-0.0143,0.0384,-0.0157,0.0094,0.0088,-0.0139,,0.0177,,-0.005,-0.009,-0.0241,0.0287,0.0154,0.0126,-0.0175,0.0385,,-0.0039,-0.0087,-0.0186,0.0035,,,0.0391,-0.0211,-0.0541,0.0272,0.0035,-0.0329,,0.0135,0.0327,0.0,-0.046,,,-0.0318,-0.0113
violence_tolerance|WVS_F,-0.0298,0.0095,-0.0097,,-0.0252,-0.0285,0.0185,,0.031,0.0197,0.0004,,-0.0349,-0.0271,-0.0034,-0.0098,0.0305,-0.065,0.034,-0.043,-0.0189,0.0194,-0.0307,0.0061,,-0.0049,0.0321,,-0.064,0.0071,-0.0105,0.0503,-0.061,,-0.0045,-0.0001,0.0373,0.0057,,,,,,-0.0513,-0.0071,,,-0.0259,-0.0243,-0.046,0.0,0.019,-0.0211,0.0592,-0.002
voluntary_association_active_membership|WVS_A,-0.0013,-0.0343,0.0495,,,,,0.0086,0.0006,-0.0007,-0.0253,,0.0249,0.0128,0.0073,0.0247,0.022,-0.0016,0.04,-0.0178,0.0236,-0.0245,,0.0001,,0.0285,0.0323,0.0208,-0.0048,0.0013,0.0426,0.0524,0.0021,,-0.0376,-0.05,0.009,-0.0171,,,-0.0047,0.0466,0.0083,-0.0417,0.0102,0.0296,,-0.0284,0.0145,,0.019,0.0,,-0.025,0.0037
voluntary_association_belonging|WVS_A,0.0203,-0.0594,0.0832,,,,,-0.0294,-0.0099,-0.0103,-0.0357,,0.0572,0.019,0.0212,0.0444,0.0164,0.0458,0.0568,-0.0087,0.0629,-0.057,,0.0127,,0.0543,0.052,0.0153,0.0117,0.0088,0.0836,0.0807,0.0319,,-0.06,-0.0791,0.0073,-0.0249,,,0.0246,0.0493,-0.0422,-0.0357,0.0191,0.024,,-0.0378,0.0535,,-0.0211,,0.0,-0.0621,0.0085
voting_participation|WVS_E,-0.0723,,,,0.0088,-0.0201,0.0007,0.1085,,,,,,,,,-0.0108,-0.0398,0.0331,0.023,0.0359,0.0332,-0.032,-0.0427,,0.0539,0.0434,0.0431,-0.105,-0.0413,,,-0.1288,,0.0484,0.1067,,,,,-0.1025,-0.0348,0.0897,-0.0182,,0.0709,,,-0.0839,-0.0318,0.0592,-0.025,-0.0621,0.0,0.0616
