,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
confidence_in_international_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,17.18213058419244,21.27659574468085,113.63636363636363,28.57142857142857,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,15.748031496062993,28.08988764044944,15.220700152207003,9999.0,9999.0,1000.0,34.84320557491289,40.48582995951417,9999.0,9999.0,9999.0,9999.0,27.548209366391184,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,172.41379310344828,9999.0,400.0,9999.0,9999.0,57.80346820809249,15.082956259426847,9999.0,9999.0,11.695906432748536,9999.0,9999.0,9999.0,9999.0,37.87878787878788
crime_victimization|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
democratic_system_evaluation|WVS_E,9999.0,9999.0,9999.0,9999.0,28.011204481792713,39.8406374501992,312.5,42.73504273504273,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,47.39336492890995,31.25,24.813895781637715,9999.0,9999.0,454.5454545454545,54.94505494505494,53.475935828877,9999.0,9999.0,9999.0,9999.0,43.29004329004329,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,131.57894736842104,9999.0,1000.0,9999.0,9999.0,77.51937984496124,24.449877750611247,9999.0,9999.0,19.120458891013385,9999.0,9999.0,9999.0,9999.0,54.6448087431694
democratic_values_importance|WVS_E,9999.0,9999.0,9999.0,9999.0,322.5806451612903,131.57894736842104,212.7659574468085,98.0392156862745,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,104.16666666666667,35.3356890459364,78.74015748031496,9999.0,9999.0,43.47826086956522,102.04081632653062,140.8450704225352,9999.0,9999.0,9999.0,9999.0,55.55555555555556,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,172.41379310344828,9999.0,384.61538461538464,9999.0,9999.0,200.0,555.5555555555555,9999.0,9999.0,909.090909090909,9999.0,9999.0,9999.0,9999.0,138.88888888888889
economic_ideology|WVS_E,9999.0,9999.0,9999.0,9999.0,45.662100456621005,71.42857142857143,1000.0,114.9425287356322,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,49.01960784313725,166.66666666666666,128.2051282051282,9999.0,9999.0,94.33962264150944,75.75757575757576,400.0,9999.0,9999.0,9999.0,9999.0,111.11111111111111,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,188.67924528301887,9999.0,454.5454545454545,9999.0,9999.0,312.5,43.10344827586207,9999.0,9999.0,36.231884057971016,9999.0,9999.0,9999.0,9999.0,106.38297872340425
electoral_integrity|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
existential_threat_worry|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
familial_duty_obligations|WVS_D,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
female_income_threat_to_marriage|WVS_D,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
freedom_security_tradeoff_perception|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
gender_role_traditionalism|WVS_D,9999.0,322.5806451612903,79.36507936507937,9999.0,18.726591760299623,34.96503496503497,36.36363636363637,90.90909090909092,13.58695652173913,81.96721311475409,15.748031496062993,9999.0,47.39336492890995,104.16666666666667,49.01960784313725,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,39.21568627450981,37.59398496240602,9999.0,9999.0,41.666666666666664,43.10344827586207,80.0,9999.0,9999.0,75.18796992481204,9999.0,92.59259259259258,9999.0,9999.0,9999.0,53.763440860215056,9999.0,9999.0,26.109660574412533,9999.0,28.57142857142857,9999.0,20.366598778004075,357.14285714285717,17.761989342806395,666.6666666666666,9999.0,35.2112676056338,9999.0,9999.0,9999.0,9999.0,84.74576271186442
immigrant_origin_status|WVS_G,9999.0,1000.0,26.595744680851062,9999.0,128.2051282051282,40.816326530612244,1000.0,28.011204481792713,63.291139240506325,53.191489361702125,28.08988764044944,9999.0,31.25,35.3356890459364,166.66666666666666,9999.0,9999.0,9999.0,9999.0,9999.0,39.21568627450981,0.0,19.047619047619047,9999.0,9999.0,19.841269841269842,116.27906976744185,27.77777777777778,9999.0,9999.0,12.468827930174564,9999.0,9999.0,9999.0,9999.0,9999.0,31.152647975077883,9999.0,9999.0,81.30081300813008,9999.0,86.95652173913044,9999.0,51.02040816326531,43.47826086956522,67.56756756756756,34.72222222222222,9999.0,27.17391304347826,9999.0,9999.0,9999.0,9999.0,454.5454545454545
importance_of_life_domains|WVS_A,9999.0,434.7826086956522,69.93006993006993,9999.0,9999.0,9999.0,9999.0,35.97122302158274,29.940119760479043,50.5050505050505,15.220700152207003,9999.0,24.813895781637715,78.74015748031496,128.2051282051282,9999.0,9999.0,9999.0,9999.0,9999.0,37.59398496240602,19.047619047619047,0.0,9999.0,9999.0,76.92307692307692,69.93006993006993,39.52569169960474,9999.0,9999.0,16.025641025641026,9999.0,38.75968992248062,9999.0,9999.0,9999.0,83.33333333333333,9999.0,9999.0,227.27272727272725,9999.0,243.90243902439022,9999.0,26.7379679144385,60.24096385542168,9999.0,40.16064257028113,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,54.6448087431694
institutional_threat_perception|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
international_organization_knowledge|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
job_scarcity_gender_discrimination|WVS_C,9999.0,1000.0,40.983606557377044,9999.0,69.93006993006993,111.11111111111111,1000.0,66.66666666666667,909.090909090909,232.5581395348837,1000.0,9999.0,454.5454545454545,43.47826086956522,94.33962264150944,9999.0,9999.0,9999.0,9999.0,9999.0,41.666666666666664,19.841269841269842,76.92307692307692,9999.0,9999.0,0.0,9999.0,76.33587786259541,9999.0,9999.0,26.80965147453083,9999.0,36.101083032490976,9999.0,9999.0,9999.0,51.54639175257732,9999.0,9999.0,909.090909090909,9999.0,147.05882352941177,9999.0,434.7826086956522,114.9425287356322,111.11111111111111,109.89010989010988,9999.0,1000.0,9999.0,9999.0,9999.0,9999.0,9999.0
job_scarcity_nativist_preference|WVS_C,9999.0,294.11764705882354,86.95652173913044,9999.0,38.46153846153846,92.59259259259258,555.5555555555555,208.33333333333334,77.51937984496124,120.48192771084337,34.84320557491289,9999.0,54.94505494505494,102.04081632653062,75.75757575757576,9999.0,9999.0,9999.0,9999.0,9999.0,43.10344827586207,116.27906976744185,69.93006993006993,9999.0,9999.0,9999.0,0.0,294.11764705882354,9999.0,9999.0,71.94244604316548,9999.0,714.2857142857143,9999.0,9999.0,9999.0,188.67924528301887,9999.0,9999.0,256.4102564102564,9999.0,312.5,9999.0,48.543689320388346,370.3703703703703,42.016806722689076,144.92753623188406,9999.0,35.714285714285715,9999.0,9999.0,9999.0,9999.0,9999.0
life_autonomy_morality_permissiveness|WVS_F,9999.0,476.1904761904762,88.49557522123894,9999.0,84.74576271186442,75.18796992481204,666.6666666666666,9999.0,200.0,100.0,40.48582995951417,9999.0,53.475935828877,140.8450704225352,400.0,9999.0,9999.0,9999.0,9999.0,9999.0,80.0,27.77777777777778,39.52569169960474,9999.0,9999.0,76.33587786259541,294.11764705882354,0.0,9999.0,9999.0,26.109660574412533,9999.0,64.1025641025641,9999.0,9999.0,9999.0,86.20689655172414,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,74.07407407407408,9999.0,73.52941176470588,62.893081761006286,9999.0,36.63003663003663,9999.0,9999.0,9999.0,9999.0,131.57894736842104
multilevel_place_attachment|WVS_G,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
neighborhood_disorder_and_crime|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
offline_political_participation|WVS_E,9999.0,9999.0,9999.0,9999.0,21.186440677966104,14.814814814814813,384.61538461538464,16.638935108153078,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,75.18796992481204,12.468827930174564,16.025641025641026,9999.0,9999.0,26.80965147453083,71.94244604316548,26.109660574412533,9999.0,9999.0,0.0,9999.0,11.848341232227488,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,34.36426116838488,9999.0,42.37288135593221,9999.0,9999.0,30.674846625766875,14.306151645207438,9999.0,9999.0,9.66183574879227,9999.0,9999.0,9999.0,9999.0,76.92307692307692
online_political_participation|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
outgroup_trust|WVS_G,9999.0,93.45794392523365,80.0,9999.0,64.51612903225806,30.12048192771084,714.2857142857143,33.222591362126245,53.475935828877,69.44444444444444,27.548209366391184,9999.0,43.29004329004329,55.55555555555556,111.11111111111111,9999.0,9999.0,9999.0,9999.0,9999.0,92.59259259259258,9999.0,38.75968992248062,9999.0,9999.0,36.101083032490976,714.2857142857143,64.1025641025641,9999.0,9999.0,11.848341232227488,9999.0,0.0,9999.0,9999.0,9999.0,43.66812227074236,9999.0,9999.0,147.05882352941177,9999.0,116.27906976744185,9999.0,38.91050583657587,70.4225352112676,38.75968992248062,51.02040816326531,9999.0,23.809523809523807,9999.0,9999.0,9999.0,9999.0,476.1904761904762
perceived_negative_effects_of_immigration|WVS_G,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
perceived_positive_effects_of_immigration|WVS_G,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
political_information_sources|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
postmaterialist_values|WVS_E,9999.0,9999.0,9999.0,9999.0,1000.0,80.0,312.5,68.9655172413793,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,53.763440860215056,31.152647975077883,83.33333333333333,9999.0,9999.0,51.54639175257732,188.67924528301887,86.20689655172414,9999.0,9999.0,9999.0,9999.0,43.66812227074236,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,108.69565217391305,9999.0,107.52688172043011,9999.0,9999.0,114.9425287356322,238.0952380952381,9999.0,9999.0,71.94244604316548,9999.0,9999.0,9999.0,9999.0,434.7826086956522
precautionary_security_behaviors|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
