sexo,edad,escol,Tam_loc,agg_conjugal_union_attitudes,agg_family_cohesion_quality,agg_family_value_transmission,agg_ideal_family_normativity,agg_intergenerational_obligations
1.0,29.0,4.0,4.0,2.3125,2.125,1.5625,3.8125,1.375
2.0,28.0,3.0,2.0,2.6875,2.125,4.375,2.6875,1.375
2.0,30.0,3.0,1.0,2.5,2.125,2.125,2.125,2.125
2.0,32.0,3.0,2.0,2.875,1.0,2.125,1.84375,2.125
2.0,36.0,3.0,2.0,2.125,2.125,1.5625,1.84375,1.375
1.0,34.0,2.0,2.0,2.5,2.6875,1.5625,1.28125,1.75
1.0,30.0,1.0,1.0,1.375,2.125,1.5625,2.6875,1.0
1.0,28.0,4.0,3.0,1.9375,2.125,1.5625,1.28125,1.375
2.0,27.0,3.0,1.0,3.25,2.6875,2.125,1.5625,1.0
2.0,31.0,4.0,3.0,3.0625,2.125,2.125,4.65625,1.0
2.0,34.0,2.0,3.0,2.125,3.25,2.125,2.40625,2.5
2.0,40.0,3.0,1.0,3.25,1.0,1.0,1.28125,1.75
1.0,30.0,2.0,1.0,2.3125,2.6875,3.25,,1.375
1.0,33.0,3.0,1.0,2.5,2.125,2.125,,1.375
2.0,34.0,4.0,1.0,1.5625,1.5625,3.25,,1.75
2.0,35.0,4.0,1.0,1.5625,1.0,1.5625,1.84375,1.375
1.0,35.0,5.0,1.0,1.75,1.5625,1.0,1.28125,1.75
1.0,34.0,2.0,3.0,1.5625,1.5625,3.8125,1.28125,1.0
1.0,53.0,3.0,2.0,2.5,2.125,2.125,,1.375
2.0,35.0,4.0,4.0,1.9375,2.6875,2.125,1.5625,1.375
1.0,41.0,1.0,4.0,1.75,2.125,2.125,,1.375
2.0,46.0,3.0,1.0,2.3125,2.125,2.125,2.125,1.0
2.0,29.0,3.0,3.0,1.1875,2.6875,10.0,1.84375,1.375
2.0,41.0,3.0,1.0,1.75,1.0,2.125,1.5625,2.125
1.0,40.0,2.0,4.0,3.0625,2.6875,2.125,1.84375,1.375
2.0,27.0,2.0,1.0,4.0,1.0,2.6875,1.84375,1.375
1.0,42.0,4.0,2.0,1.9375,2.6875,3.8125,2.125,1.0
2.0,29.0,3.0,1.0,2.5,2.6875,4.9375,1.84375,2.5
1.0,38.0,3.0,1.0,1.75,1.5625,2.125,1.5625,1.75
2.0,37.0,4.0,2.0,1.75,2.6875,2.125,2.125,1.75
1.0,30.0,9.0,1.0,1.5625,2.125,3.25,1.84375,1.375
2.0,32.0,5.0,1.0,4.5625,2.125,2.6875,3.25,1.0
2.0,32.0,3.0,2.0,1.9375,2.6875,4.375,1.28125,1.0
1.0,35.0,5.0,2.0,2.3125,1.5625,2.125,,1.375
1.0,37.0,2.0,3.0,2.6875,2.125,2.125,1.5625,1.75
2.0,37.0,4.0,3.0,1.5625,1.0,2.125,2.40625,1.375
1.0,40.0,5.0,3.0,1.75,2.125,2.125,1.0,1.375
1.0,31.0,5.0,1.0,2.6875,2.125,2.125,1.84375,2.875
1.0,35.0,4.0,1.0,1.375,1.5625,2.125,2.125,1.375
1.0,37.0,3.0,1.0,1.75,3.25,4.375,,1.75
2.0,36.0,3.0,1.0,1.75,2.125,2.125,,1.375
2.0,42.0,3.0,4.0,2.125,1.5625,2.125,1.84375,2.125
2.0,31.0,5.0,1.0,1.5625,2.125,2.125,,1.375
2.0,30.0,3.0,2.0,3.4375,2.125,2.125,2.125,1.0
2.0,35.0,3.0,4.0,4.0,2.125,2.6875,1.5625,4.0
1.0,42.0,2.0,1.0,3.0625,2.125,2.125,4.9375,1.75
2.0,34.0,2.0,1.0,2.125,3.25,1.5625,1.84375,1.0
2.0,37.0,3.0,3.0,1.9375,2.125,1.0,,1.0
2.0,32.0,4.0,1.0,1.1875,1.0,1.0,1.0,1.375
1.0,43.0,3.0,1.0,1.375,2.125,2.125,1.5625,1.375
2.0,20.0,3.0,3.0,1.9375,2.125,2.125,,1.375
2.0,34.0,3.0,1.0,1.75,2.125,2.125,,2.125
2.0,35.0,3.0,3.0,1.5625,2.125,2.6875,1.5625,1.375
1.0,37.0,3.0,4.0,1.9375,3.25,1.5625,1.5625,1.375
2.0,36.0,2.0,1.0,2.125,1.5625,2.125,1.5625,1.0
1.0,45.0,4.0,1.0,1.9375,1.5625,2.125,2.125,1.0
2.0,49.0,3.0,2.0,2.6875,2.125,2.125,,1.0
1.0,62.0,3.0,1.0,3.0625,2.125,1.0,1.84375,1.0
1.0,41.0,2.0,1.0,1.1875,2.6875,1.5625,2.96875,2.125
2.0,67.0,1.0,3.0,1.375,2.6875,1.5625,3.25,1.375
2.0,31.0,1.0,4.0,2.5,3.25,3.8125,2.40625,1.375
1.0,39.0,1.0,2.0,3.4375,2.125,1.5625,2.125,1.375
1.0,40.0,4.0,1.0,2.5,2.125,1.5625,1.84375,1.375
1.0,50.0,2.0,2.0,1.375,2.6875,2.125,1.0,2.5
1.0,15.0,3.0,1.0,3.25,1.5625,2.6875,1.5625,1.375
2.0,42.0,3.0,4.0,3.625,2.6875,2.125,1.84375,1.0
2.0,40.0,4.0,1.0,1.75,2.125,2.125,,2.5
2.0,34.0,3.0,1.0,1.375,2.125,1.0,1.5625,2.125
2.0,35.0,3.0,3.0,2.6875,3.25,1.0,3.53125,1.0
2.0,36.0,2.0,1.0,3.0625,2.125,3.25,1.5625,2.125
2.0,42.0,3.0,4.0,1.9375,2.125,1.5625,,1.75
2.0,36.0,2.0,3.0,1.9375,3.25,2.125,2.125,1.0
2.0,39.0,2.0,1.0,3.4375,2.125,2.125,1.84375,1.0
2.0,45.0,4.0,1.0,1.75,3.25,2.125,1.84375,3.625
2.0,40.0,1.0,1.0,1.9375,3.25,2.125,2.125,1.0
1.0,52.0,2.0,3.0,2.6875,2.125,2.6875,2.125,2.125
1.0,39.0,3.0,1.0,1.5625,1.5625,1.5625,1.5625,2.125
2.0,40.0,4.0,1.0,1.5625,2.125,1.5625,1.5625,1.0
1.0,42.0,4.0,1.0,2.5,2.125,2.125,,1.375
2.0,44.0,2.0,4.0,1.75,2.125,1.5625,2.125,1.375
2.0,45.0,3.0,1.0,1.5625,1.5625,2.125,2.40625,1.0
2.0,17.0,3.0,1.0,3.25,2.125,1.0,1.5625,2.125
2.0,55.0,3.0,1.0,1.5625,1.5625,2.125,1.5625,1.375
2.0,43.0,4.0,1.0,3.25,2.125,2.125,1.5625,1.375
1.0,18.0,4.0,4.0,2.6875,2.6875,2.125,1.5625,2.5
1.0,39.0,3.0,1.0,1.75,2.125,1.5625,2.125,1.75
2.0,42.0,5.0,1.0,2.125,2.125,3.25,1.5625,1.75
2.0,47.0,3.0,3.0,1.5625,2.125,2.125,1.5625,1.375
1.0,18.0,4.0,3.0,3.8125,6.0625,2.6875,2.96875,1.0
1.0,18.0,3.0,2.0,1.375,2.125,1.5625,1.84375,1.375
2.0,45.0,4.0,3.0,1.75,1.0,2.125,1.0,1.375
2.0,45.0,2.0,4.0,2.3125,3.25,1.5625,1.5625,1.375
1.0,19.0,4.0,4.0,4.0,2.6875,1.0,1.5625,1.0
2.0,38.0,3.0,1.0,2.5,2.125,2.6875,,4.0
1.0,45.0,4.0,1.0,3.4375,2.125,2.125,,2.125
1.0,19.0,4.0,1.0,3.0625,1.0,2.125,2.40625,2.125
1.0,52.0,2.0,3.0,2.875,2.125,2.125,1.5625,1.0
2.0,20.0,4.0,3.0,4.375,2.6875,2.125,1.5625,1.375
2.0,40.0,2.0,1.0,2.3125,2.6875,2.125,1.5625,2.125
1.0,45.0,3.0,1.0,4.1875,5.5,4.375,1.5625,1.375
1.0,44.0,1.0,4.0,1.1875,2.125,1.0,1.5625,1.0
1.0,52.0,2.0,1.0,2.6875,3.25,2.125,,4.0
2.0,48.0,3.0,1.0,2.3125,2.125,3.25,1.0,1.375
2.0,50.0,4.0,1.0,2.5,2.125,1.0,2.40625,4.0
1.0,20.0,4.0,4.0,1.9375,2.125,3.8125,1.84375,1.375
1.0,20.0,4.0,1.0,3.0625,1.0,2.125,2.40625,2.125
1.0,64.0,3.0,2.0,1.9375,2.6875,1.5625,2.40625,1.0
1.0,40.0,2.0,2.0,2.3125,3.25,2.125,1.84375,2.5
2.0,38.0,4.0,2.0,1.5625,2.125,2.125,1.5625,1.375
2.0,40.0,5.0,1.0,3.4375,2.125,1.0,1.84375,1.375
2.0,41.0,3.0,1.0,1.9375,2.125,2.125,1.84375,1.0
2.0,49.0,4.0,1.0,2.5,2.125,2.6875,2.40625,1.75
2.0,59.0,3.0,1.0,1.9375,1.0,1.5625,2.125,1.375
2.0,21.0,4.0,1.0,4.375,3.8125,2.125,,1.0
2.0,21.0,4.0,1.0,3.0625,1.0,2.125,2.40625,2.125
1.0,50.0,5.0,2.0,1.75,1.0,2.125,2.40625,1.375
1.0,21.0,4.0,1.0,4.75,1.5625,2.125,2.40625,1.375
1.0,21.0,4.0,1.0,2.875,1.5625,2.125,2.40625,1.0
2.0,22.0,2.0,2.0,3.25,2.6875,3.25,,1.375
2.0,41.0,2.0,1.0,1.9375,4.375,2.6875,1.28125,1.375
1.0,36.0,3.0,4.0,1.75,2.125,1.5625,3.8125,1.75
1.0,22.0,4.0,2.0,5.5,2.6875,2.125,1.0,1.75
2.0,39.0,2.0,1.0,1.375,2.125,3.25,2.40625,1.375
1.0,47.0,3.0,2.0,1.75,2.125,2.6875,1.5625,1.75
2.0,48.0,4.0,1.0,3.0625,1.0,1.0,2.40625,2.875
1.0,47.0,3.0,1.0,2.6875,1.5625,1.5625,,1.0
1.0,59.0,3.0,1.0,2.3125,1.5625,2.125,1.84375,1.0
1.0,50.0,3.0,3.0,1.75,1.0,2.125,1.0,1.375
1.0,50.0,4.0,1.0,1.75,1.0,1.5625,2.40625,1.375
2.0,45.0,1.0,1.0,1.75,2.6875,2.125,1.5625,1.0
2.0,23.0,4.0,3.0,1.9375,2.6875,2.6875,1.84375,1.0
2.0,42.0,3.0,3.0,1.375,1.5625,3.25,1.5625,1.0
1.0,24.0,9.0,1.0,2.5,2.125,1.0,1.28125,2.875
2.0,17.0,3.0,2.0,5.125,1.5625,2.125,1.84375,1.0
2.0,60.0,4.0,1.0,1.9375,1.5625,1.0,1.84375,1.75
1.0,49.0,4.0,1.0,2.5,2.6875,2.6875,,1.75
1.0,49.0,4.0,4.0,2.5,2.125,3.25,2.125,1.375
2.0,48.0,1.0,3.0,3.0625,1.0,3.25,,1.0
2.0,50.0,4.0,1.0,2.125,3.25,1.5625,6.625,1.0
2.0,20.0,4.0,1.0,2.3125,2.125,2.125,1.5625,2.125
2.0,20.0,4.0,1.0,2.3125,2.125,2.125,1.5625,2.125
2.0,49.0,4.0,4.0,2.5,2.6875,1.0,3.53125,3.625
1.0,25.0,4.0,3.0,4.1875,2.125,2.125,2.125,2.125
