,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
immigrant_origin_status|WVS_G,,-0.0325,0.0208,0.004,0.0063,0.0744,0.0251,0.0412,0.0166,-0.0128,-0.0124,0.0323,,0.0,-0.0163,0.0484,0.0237,0.0024,0.0112,,-0.0185,-0.073,0.0766,-0.0161,0.0443,,-0.0579,-0.0111,,0.0092,0.0689
importance_of_life_domains|WVS_A,,0.0104,,,,-0.0083,-0.0036,0.0004,-0.0008,0.0002,0.0068,0.0033,,-0.0163,0.0,-0.0149,-0.006,0.0005,0.0071,0.0061,-0.0039,0.0167,-0.0147,0.0036,-0.0043,,0.0106,,,,-0.0125
job_scarcity_gender_discrimination|WVS_C,,-0.023,0.0016,0.0001,0.0035,0.0191,0.0176,0.0114,0.0087,-0.0008,-0.0041,0.0027,,0.0484,-0.0149,0.0,,-0.0025,-0.0137,-0.005,0.005,-0.0383,0.0373,-0.0044,0.0133,,-0.0124,-0.0042,,0.0013,
job_scarcity_nativist_preference|WVS_C,,-0.0081,0.0054,0.0084,-0.0026,0.0163,0.0014,0.0042,0.0015,-0.008,-0.0094,0.0077,,0.0237,-0.006,,0.0,0.0001,0.0015,-0.0025,-0.0018,-0.0098,0.0081,-0.009,0.0068,,-0.017,0.0001,,0.0003,
life_autonomy_morality_permissiveness|WVS_F,,0.018,0.0197,-0.0186,0.0107,,-0.0108,0.0038,-0.0076,0.0098,-0.0012,-0.0061,,0.0024,0.0005,-0.0025,0.0001,0.0,0.0303,0.0116,-0.0145,,,0.0117,,,-0.0245,0.0047,,0.011,0.0206
offline_political_participation|WVS_E,,,0.0451,-0.0365,0.022,0.0634,,,,,,,,0.0112,0.0071,-0.0137,0.0015,0.0303,0.0,0.0344,,-0.0633,0.0591,,0.0421,,,0.009,,0.0242,0.0509
outgroup_trust|WVS_G,,0.0183,0.016,-0.0179,0.0106,0.0225,-0.0066,0.0087,-0.0053,0.0099,0.005,-0.0004,,,0.0061,-0.005,-0.0025,0.0116,0.0344,0.0,-0.0187,-0.0266,0.0269,0.0132,0.0167,,-0.0162,0.0009,,0.01,0.0159
postmaterialist_values|WVS_E,,,-0.0225,0.0173,-0.012,-0.0402,,,,,,,,-0.0185,-0.0039,0.005,-0.0018,-0.0145,,-0.0187,0.0,0.0361,-0.0372,,-0.0244,,,-0.0027,,-0.013,-0.0291
religious_belief|WVS_F,,-0.0203,-0.0452,0.0523,-0.0314,,0.0023,-0.0273,0.0077,-0.0262,0.0025,0.0128,,-0.073,0.0167,-0.0383,-0.0098,,-0.0633,-0.0266,0.0361,0.0,,-0.0275,,,0.0679,-0.0054,,-0.0308,-0.0786
religious_practice_and_self_identification|WVS_F,,0.0172,0.0447,-0.0506,0.0325,,0.0021,0.0322,-0.0041,0.0245,-0.0008,-0.0071,,0.0766,-0.0147,0.0373,0.0081,,0.0591,0.0269,-0.0372,,0.0,0.0253,,,-0.0669,0.0031,,0.029,0.0742
science_technology_optimism|WVS_E,,,0.0095,-0.0298,0.0146,0.0016,,,,,,,,-0.0161,0.0036,-0.0044,-0.009,0.0117,,0.0132,,-0.0275,0.0253,0.0,0.0105,,,0.0031,,0.0104,0.003
sexual_and_reproductive_morality_permissiveness|WVS_F,,0.0123,0.0302,-0.023,0.0156,,-0.0044,0.0167,-0.0042,0.0091,-0.0036,0.0022,,0.0443,-0.0043,0.0133,0.0068,,0.0421,0.0167,-0.0244,,,0.0105,0.0,,-0.0413,0.002,,0.0149,0.0448
social_intolerance_outgroups|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
societal_change_attitudes|WVS_E,,,-0.043,0.0136,-0.0133,-0.0808,,,,,,,,-0.0579,0.0106,-0.0124,-0.017,-0.0245,,-0.0162,,0.0679,-0.0669,,-0.0413,,0.0,-0.008,,-0.0194,-0.0651
subjective_wellbeing|WVS_A,,0.0086,,,,0.0034,-0.0094,-0.0042,-0.0059,0.0025,-0.0034,-0.0065,,-0.0111,,-0.0042,0.0001,0.0047,0.009,0.0009,-0.0027,-0.0054,0.0031,0.0031,0.002,,-0.008,0.0,,,0.0045
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
voluntary_association_active_membership|WVS_A,,0.0138,,,,0.0212,-0.007,0.005,-0.0055,0.0086,-0.0005,-0.0047,,0.0092,,0.0013,0.0003,0.011,0.0242,0.01,-0.013,-0.0308,0.029,0.0104,0.0149,,-0.0194,,,0.0,0.0198
work_ethic|WVS_C,,0.0078,0.0402,-0.0168,0.0144,0.0733,-0.0101,0.022,-0.0061,0.0013,-0.017,0.0095,,0.0689,-0.0125,,,0.0206,0.0509,0.0159,-0.0291,-0.0786,0.0742,0.003,0.0448,,-0.0651,0.0045,,0.0198,0.0
