,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_belonging|WVS_A,work_ethic|WVS_C
job_scarcity_gender_discrimination|WVS_C,41.32231404958678,79.36507936507937,178.57142857142858,31.847133757961785,9999.0,17.636684303350968,1000.0,22.42152466367713,151.51515151515153,1000.0,9.149130832570906,15.45595054095827,0.0,9999.0,37.03703703703704,12.755102040816327,22.831050228310502,9999.0,4.970178926441352,9999.0,39.52569169960474,312.5,454.5454545454545,9999.0,9999.0
job_scarcity_nativist_preference|WVS_C,20.366598778004075,38.02281368821293,42.918454935622314,23.64066193853428,9999.0,7.905138339920948,18.76172607879925,7.861635220125786,74.6268656716418,43.10344827586207,6.934812760055479,6.997900629811057,9999.0,0.0,19.120458891013385,4.074979625101874,9.633911368015413,9999.0,2.449779519843214,9999.0,18.79699248120301,192.30769230769232,27.397260273972606,9999.0,9999.0
life_autonomy_morality_permissiveness|WVS_F,45.45454545454546,102.04081632653062,277.77777777777777,1000.0,9999.0,16.474464579901156,20.242914979757085,16.31321370309951,34.602076124567475,217.3913043478261,15.337423312883438,15.384615384615383,37.03703703703704,19.120458891013385,0.0,11.990407673860911,102.04081632653062,9999.0,9999.0,9999.0,1000.0,43.66812227074236,196.078431372549,9999.0,9999.0
offline_political_participation|WVS_E,9999.0,42.37288135593221,55.24861878453038,74.6268656716418,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,8.928571428571429,7.153075822603719,12.755102040816327,4.074979625101874,11.990407673860911,0.0,9999.0,9999.0,3.4614053305642094,9999.0,175.43859649122805,9999.0,23.64066193853428,9999.0,9999.0
postmaterialist_values|WVS_E,9999.0,102.04081632653062,153.84615384615384,58.47953216374269,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,19.72386587771203,22.88329519450801,22.831050228310502,9.633911368015413,102.04081632653062,9999.0,0.0,9999.0,7.06713780918728,9999.0,87.71929824561403,9999.0,39.37007874015748,9999.0,9999.0
religious_belief|WVS_F,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
religious_practice_and_self_identification|WVS_F,9.541984732824426,22.22222222222222,41.84100418410041,16.611295681063122,9999.0,4.411116012351124,7.680491551459292,4.466279589102278,27.47252747252747,41.32231404958678,3.69139904023625,4.3535045711798,4.970178926441352,2.449779519843214,9999.0,3.4614053305642094,7.06713780918728,9999.0,0.0,9999.0,163.93442622950818,25.44529262086514,13.986013986013987,9999.0,9999.0
sexual_and_reproductive_morality_permissiveness|WVS_F,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0
social_intolerance_outgroups|WVS_A,56.81818181818181,9999.0,9999.0,9999.0,9999.0,46.29629629629629,23.31002331002331,34.129692832764505,277.77777777777777,256.4102564102564,76.33587786259541,9999.0,39.52569169960474,18.79699248120301,1000.0,175.43859649122805,87.71929824561403,9999.0,163.93442622950818,9999.0,0.0,41.666666666666664,9999.0,9999.0,9999.0
societal_change_attitudes|WVS_E,9999.0,256.4102564102564,1000.0,277.77777777777777,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,57.4712643678161,50.5050505050505,312.5,192.30769230769232,43.66812227074236,9999.0,9999.0,9999.0,25.44529262086514,9999.0,41.666666666666664,0.0,80.64516129032258,9999.0,9999.0
subjective_wellbeing|WVS_A,50.0,9999.0,9999.0,9999.0,9999.0,30.211480362537767,23.752969121140143,22.831050228310502,1000.0,121.95121951219511,147.05882352941177,9999.0,454.5454545454545,27.397260273972606,196.078431372549,23.64066193853428,39.37007874015748,9999.0,13.986013986013987,9999.0,9999.0,80.64516129032258,0.0,9999.0,9999.0
voluntary_association_belonging|WVS_A,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0
work_ethic|WVS_C,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0
