pair,construct_a,construct_b,n_waves,n_observations,magnitude_slope_per_decade,signed_slope_per_decade,trend_r2,sign_stable,mean_abs_gamma_earliest,mean_abs_gamma_latest,change
wvs_agg_immigrant_origin_status|WVS_G::wvs_agg_importance_of_life_domains|WVS_A,immigrant_origin_status,importance_of_life_domains,3,133,0.00475,0.00587,0.421,False,0.0024,0.0079,0.0055
wvs_agg_job_scarcity_nativist_preference|WVS_C::wvs_agg_societal_change_attitudes|WVS_E,job_scarcity_nativist_preference,societal_change_attitudes,6,212,0.00412,-0.00622,0.44,False,0.0041,0.0165,0.0123
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_societal_change_attitudes|WVS_E,child_qualities_autonomy_self_expression,societal_change_attitudes,6,224,0.00403,-0.00503,0.32,False,0.002,0.0167,0.0147
wvs_agg_gender_role_traditionalism|WVS_D::wvs_agg_science_technology_optimism|WVS_E,gender_role_traditionalism,science_technology_optimism,3,149,0.00386,0.00388,0.878,False,0.0,0.0043,0.0043
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_societal_change_attitudes|WVS_E,child_qualities_conformity_tradition,societal_change_attitudes,6,224,0.00354,0.00536,0.383,False,0.0036,0.0134,0.0098
wvs_agg_immigrant_origin_status|WVS_G::wvs_agg_life_autonomy_morality_permissiveness|WVS_F,immigrant_origin_status,life_autonomy_morality_permissiveness,3,131,0.00349,-0.00679,0.358,False,0.0014,0.0055,0.0041
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_work_ethic|WVS_C,child_qualities_prosocial_diligence,work_ethic,3,123,0.00344,0.0065,0.717,False,0.003,0.0097,0.0067
wvs_agg_subjective_wellbeing|WVS_A::wvs_agg_violence_tolerance|WVS_F,subjective_wellbeing,violence_tolerance,3,93,0.00339,-0.00801,0.994,False,0.0024,0.0061,0.0037
wvs_agg_gender_role_traditionalism|WVS_D::wvs_agg_job_scarcity_nativist_preference|WVS_C,gender_role_traditionalism,job_scarcity_nativist_preference,6,210,0.00323,0.00323,0.179,True,0.0093,0.0225,0.0132
wvs_agg_confidence_in_international_organizations|WVS_E::wvs_agg_gender_role_traditionalism|WVS_D,confidence_in_international_organizations,gender_role_traditionalism,6,213,0.0032,-0.00452,0.429,False,0.0026,0.0088,0.0062
wvs_agg_civic_dishonesty_tolerance|WVS_F::wvs_agg_job_scarcity_nativist_preference|WVS_C,civic_dishonesty_tolerance,job_scarcity_nativist_preference,6,193,0.00316,0.00316,0.201,False,0.0029,0.0183,0.0154
wvs_agg_job_scarcity_gender_discrimination|WVS_C::wvs_agg_religious_belief|WVS_F,job_scarcity_gender_discrimination,religious_belief,6,173,0.00313,-0.00318,0.102,False,0.0001,0.0209,0.0208
wvs_agg_confidence_in_international_organizations|WVS_E::wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F,confidence_in_international_organizations,sexual_and_reproductive_morality_permissiveness,6,187,0.00305,-0.00305,0.436,False,0.0016,0.0124,0.0108
wvs_agg_violence_tolerance|WVS_F::wvs_agg_voluntary_association_active_membership|WVS_A,violence_tolerance,voluntary_association_active_membership,3,52,0.00304,0.00491,0.774,False,0.0011,0.0043,0.0033
wvs_agg_religious_practice_and_self_identification|WVS_F::wvs_agg_societal_change_attitudes|WVS_E,religious_practice_and_self_identification,societal_change_attitudes,6,216,0.00303,-0.00753,0.208,False,0.0088,0.0184,0.0095
wvs_agg_job_scarcity_nativist_preference|WVS_C::wvs_agg_violence_tolerance|WVS_F,job_scarcity_nativist_preference,violence_tolerance,3,86,0.00297,0.00333,0.998,False,0.0016,0.0049,0.0033
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_outgroup_trust|WVS_G,child_qualities_prosocial_diligence,outgroup_trust,3,152,0.00277,0.00277,0.275,False,0.0049,0.0077,0.0028
wvs_agg_gender_role_traditionalism|WVS_D::wvs_agg_religious_practice_and_self_identification|WVS_F,gender_role_traditionalism,religious_practice_and_self_identification,6,213,0.00277,0.00277,0.048,False,0.0065,0.0194,0.0129
wvs_agg_authoritarian_governance_tolerance|WVS_E::wvs_agg_violence_tolerance|WVS_F,authoritarian_governance_tolerance,violence_tolerance,3,90,0.00273,0.00286,0.737,False,0.0014,0.0043,0.0029
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F,child_qualities_prosocial_diligence,sexual_and_reproductive_morality_permissiveness,6,195,0.00272,0.00261,0.21,False,0.006,0.0151,0.009
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_violence_tolerance|WVS_F,child_qualities_conformity_tradition,violence_tolerance,3,93,0.00269,-0.00269,0.355,False,0.0036,0.0067,0.0032
wvs_agg_democratic_values_importance|WVS_E::wvs_agg_life_autonomy_morality_permissiveness|WVS_F,democratic_values_importance,life_autonomy_morality_permissiveness,3,150,0.00262,-0.00262,0.528,False,0.0017,0.0047,0.003
wvs_agg_confidence_in_international_organizations|WVS_E::wvs_agg_job_scarcity_gender_discrimination|WVS_C,confidence_in_international_organizations,job_scarcity_gender_discrimination,6,210,0.00255,-0.00255,0.356,False,0.0027,0.0094,0.0067
wvs_agg_religious_belief|WVS_F::wvs_agg_work_ethic|WVS_C,religious_belief,work_ethic,3,98,0.00244,-0.00244,0.045,False,0.0112,0.0182,0.007
wvs_agg_job_scarcity_gender_discrimination|WVS_C::wvs_agg_life_autonomy_morality_permissiveness|WVS_F,job_scarcity_gender_discrimination,life_autonomy_morality_permissiveness,6,212,0.00238,0.00238,0.032,False,0.012,0.0394,0.0274
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_life_autonomy_morality_permissiveness|WVS_F,child_qualities_prosocial_diligence,life_autonomy_morality_permissiveness,6,217,0.00221,0.00221,0.257,False,0.004,0.0116,0.0076
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_job_scarcity_gender_discrimination|WVS_C,child_qualities_autonomy_self_expression,job_scarcity_gender_discrimination,6,219,0.00218,0.00218,0.024,False,0.0087,0.0356,0.0269
wvs_agg_democratic_system_evaluation|WVS_E::wvs_agg_violence_tolerance|WVS_F,democratic_system_evaluation,violence_tolerance,3,89,0.00208,-0.00237,0.171,False,0.0061,0.0081,0.002
wvs_agg_job_scarcity_gender_discrimination|WVS_C::wvs_agg_societal_change_attitudes|WVS_E,job_scarcity_gender_discrimination,societal_change_attitudes,6,218,0.00204,-0.01196,0.058,False,0.019,0.0248,0.0058
wvs_agg_democratic_values_importance|WVS_E::wvs_agg_immigrant_origin_status|WVS_G,democratic_values_importance,immigrant_origin_status,3,132,0.00196,-0.00862,0.959,False,0.0035,0.0057,0.0021
wvs_agg_immigrant_origin_status|WVS_G::wvs_agg_job_scarcity_nativist_preference|WVS_C,immigrant_origin_status,job_scarcity_nativist_preference,3,125,0.00194,-0.02668,0.075,False,0.0136,0.0153,0.0017
wvs_agg_immigrant_origin_status|WVS_G::wvs_agg_science_technology_optimism|WVS_E,immigrant_origin_status,science_technology_optimism,3,132,0.00184,-0.00184,0.076,False,0.0012,0.0036,0.0024
wvs_agg_authoritarian_governance_tolerance|WVS_E::wvs_agg_job_scarcity_gender_discrimination|WVS_C,authoritarian_governance_tolerance,job_scarcity_gender_discrimination,3,139,0.00183,-0.00183,0.071,False,0.0111,0.0127,0.0016
wvs_agg_job_scarcity_gender_discrimination|WVS_C::wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F,job_scarcity_gender_discrimination,sexual_and_reproductive_morality_permissiveness,6,190,0.00177,0.00177,0.014,True,0.0232,0.0514,0.0282
wvs_agg_social_intolerance_outgroups|WVS_A::wvs_agg_societal_change_attitudes|WVS_E,social_intolerance_outgroups,societal_change_attitudes,6,186,0.00177,-0.00226,0.136,False,0.0033,0.011,0.0077
wvs_agg_confidence_in_domestic_institutions|WVS_E::wvs_agg_outgroup_trust|WVS_G,confidence_in_domestic_institutions,outgroup_trust,3,152,0.00175,-0.00175,0.519,False,0.0035,0.0054,0.0018
wvs_agg_job_scarcity_nativist_preference|WVS_C::wvs_agg_postmaterialist_values|WVS_E,job_scarcity_nativist_preference,postmaterialist_values,6,211,0.00168,-0.0069,0.269,False,0.0079,0.0089,0.001
wvs_agg_life_autonomy_morality_permissiveness|WVS_F::wvs_agg_societal_change_attitudes|WVS_E,life_autonomy_morality_permissiveness,societal_change_attitudes,6,217,0.00167,-0.00772,0.076,False,0.0119,0.0192,0.0073
wvs_agg_democratic_values_importance|WVS_E::wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F,democratic_values_importance,sexual_and_reproductive_morality_permissiveness,3,133,0.00166,-0.00166,0.143,False,0.0039,0.0059,0.0021
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_job_scarcity_nativist_preference|WVS_C,child_qualities_prosocial_diligence,job_scarcity_nativist_preference,6,212,0.00165,0.00201,0.779,False,0.0007,0.0059,0.0052
wvs_agg_gender_role_traditionalism|WVS_D::wvs_agg_social_intolerance_outgroups|WVS_A,gender_role_traditionalism,social_intolerance_outgroups,6,184,0.00161,0.01578,0.046,False,0.0216,0.0334,0.0119
wvs_agg_gender_role_traditionalism|WVS_D::wvs_agg_postmaterialist_values|WVS_E,gender_role_traditionalism,postmaterialist_values,6,220,0.00154,-0.00154,0.138,False,0.004,0.0064,0.0024
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_confidence_in_international_organizations|WVS_E,child_qualities_autonomy_self_expression,confidence_in_international_organizations,6,215,0.00152,-0.00152,0.08,False,0.0022,0.0083,0.0061
wvs_agg_autocracy_support|WVS_E::wvs_agg_outgroup_trust|WVS_G,autocracy_support,outgroup_trust,3,151,0.0015,0.0015,0.029,False,0.0156,0.0168,0.0011
wvs_agg_authoritarian_governance_tolerance|WVS_E::wvs_agg_gender_role_traditionalism|WVS_D,authoritarian_governance_tolerance,gender_role_traditionalism,3,144,0.00148,-0.00148,0.511,False,0.009,0.0106,0.0015
wvs_agg_postmaterialist_values|WVS_E::wvs_agg_religious_practice_and_self_identification|WVS_F,postmaterialist_values,religious_practice_and_self_identification,6,214,0.00143,-0.00516,0.378,False,0.0041,0.0077,0.0036
wvs_agg_job_scarcity_gender_discrimination|WVS_C::wvs_agg_postmaterialist_values|WVS_E,job_scarcity_gender_discrimination,postmaterialist_values,6,218,0.0014,-0.0014,0.174,False,0.0057,0.0081,0.0025
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_job_scarcity_nativist_preference|WVS_C,child_qualities_conformity_tradition,job_scarcity_nativist_preference,6,212,0.00139,-0.00139,0.056,False,0.0025,0.0129,0.0104
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_offline_political_participation|WVS_E,child_qualities_prosocial_diligence,offline_political_participation,6,194,0.00135,0.0006,0.041,False,0.0151,0.0197,0.0046
wvs_agg_civic_dishonesty_tolerance|WVS_F::wvs_agg_confidence_in_civil_society_organizations|WVS_E,civic_dishonesty_tolerance,confidence_in_civil_society_organizations,5,200,0.00127,-0.00268,0.353,False,0.0022,0.006,0.0037
wvs_agg_confidence_in_international_organizations|WVS_E::wvs_agg_subjective_wellbeing|WVS_A,confidence_in_international_organizations,subjective_wellbeing,6,215,0.00125,-0.00125,0.305,False,0.001,0.0056,0.0046
wvs_agg_gender_role_traditionalism|WVS_D::wvs_agg_societal_change_attitudes|WVS_E,gender_role_traditionalism,societal_change_attitudes,6,221,0.00119,-0.01064,0.034,False,0.0186,0.0168,-0.0018
wvs_agg_religious_practice_and_self_identification|WVS_F::wvs_agg_science_technology_optimism|WVS_E,religious_practice_and_self_identification,science_technology_optimism,3,146,0.00118,0.00118,0.025,False,0.0102,0.0119,0.0017
wvs_agg_societal_change_attitudes|WVS_E::wvs_agg_voluntary_association_active_membership|WVS_A,societal_change_attitudes,voluntary_association_active_membership,4,90,0.00116,-0.0008,0.127,False,0.0001,0.0035,0.0034
wvs_agg_importance_of_life_domains|WVS_A::wvs_agg_job_scarcity_gender_discrimination|WVS_C,importance_of_life_domains,job_scarcity_gender_discrimination,6,219,0.00116,0.00032,0.045,False,0.004,0.0066,0.0026
wvs_agg_confidence_in_domestic_institutions|WVS_E::wvs_agg_violence_tolerance|WVS_F,confidence_in_domestic_institutions,violence_tolerance,3,93,0.00108,0.00108,0.605,False,0.0027,0.0039,0.0012
wvs_agg_confidence_in_international_organizations|WVS_E::wvs_agg_job_scarcity_nativist_preference|WVS_C,confidence_in_international_organizations,job_scarcity_nativist_preference,6,207,0.00098,-0.00133,0.064,False,0.0007,0.0077,0.007
wvs_agg_confidence_in_international_organizations|WVS_E::wvs_agg_life_autonomy_morality_permissiveness|WVS_F,confidence_in_international_organizations,life_autonomy_morality_permissiveness,6,208,0.00098,-0.00098,0.763,False,0.0052,0.008,0.0028
wvs_agg_outgroup_trust|WVS_G::wvs_agg_societal_change_attitudes|WVS_E,outgroup_trust,societal_change_attitudes,3,152,0.00093,0.00368,0.841,False,0.0014,0.0025,0.0011
wvs_agg_life_autonomy_morality_permissiveness|WVS_F::wvs_agg_postmaterialist_values|WVS_E,life_autonomy_morality_permissiveness,postmaterialist_values,6,216,0.00083,-0.00231,0.156,False,0.0028,0.0047,0.0019
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_religious_belief|WVS_F,child_qualities_prosocial_diligence,religious_belief,6,178,0.00078,-0.00175,0.054,False,0.0028,0.0095,0.0067
wvs_agg_job_scarcity_nativist_preference|WVS_C::wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F,job_scarcity_nativist_preference,sexual_and_reproductive_morality_permissiveness,6,185,0.00073,0.00073,0.006,True,0.0125,0.0264,0.0139
wvs_agg_confidence_in_international_organizations|WVS_E::wvs_agg_voluntary_association_active_membership|WVS_A,confidence_in_international_organizations,voluntary_association_active_membership,4,90,0.00073,-0.00073,0.02,False,0.0102,0.0122,0.002
wvs_agg_authoritarian_governance_tolerance|WVS_E::wvs_agg_religious_practice_and_self_identification|WVS_F,authoritarian_governance_tolerance,religious_practice_and_self_identification,3,140,0.00072,-0.00072,0.15,False,0.0057,0.0066,0.0009
wvs_agg_immigrant_origin_status|WVS_G::wvs_agg_religious_belief|WVS_F,immigrant_origin_status,religious_belief,3,103,0.00071,0.0177,0.029,False,0.0097,0.0107,0.001
wvs_agg_importance_of_life_domains|WVS_A::wvs_agg_science_technology_optimism|WVS_E,importance_of_life_domains,science_technology_optimism,3,150,0.00068,0.00068,0.117,False,0.0027,0.0035,0.0009
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_confidence_in_civil_society_organizations|WVS_E,child_qualities_conformity_tradition,confidence_in_civil_society_organizations,5,218,0.00068,0.00187,0.119,False,0.0013,0.0021,0.0008
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_postmaterialist_values|WVS_E,child_qualities_autonomy_self_expression,postmaterialist_values,6,223,0.00066,-0.00066,0.253,False,0.0024,0.0051,0.0027
wvs_agg_societal_change_attitudes|WVS_E::wvs_agg_work_ethic|WVS_C,societal_change_attitudes,work_ethic,3,123,0.00061,-0.00061,0.018,False,0.0195,0.0217,0.0021
wvs_agg_outgroup_trust|WVS_G::wvs_agg_subjective_wellbeing|WVS_A,outgroup_trust,subjective_wellbeing,3,152,0.00061,0.00061,0.011,False,0.0096,0.0099,0.0003
wvs_agg_confidence_in_civil_society_organizations|WVS_E::wvs_agg_life_autonomy_morality_permissiveness|WVS_F,confidence_in_civil_society_organizations,life_autonomy_morality_permissiveness,5,212,0.00059,-0.00059,0.025,False,0.0003,0.0034,0.0031
wvs_agg_importance_of_life_domains|WVS_A::wvs_agg_societal_change_attitudes|WVS_E,importance_of_life_domains,societal_change_attitudes,6,224,0.00056,-0.00064,0.052,False,0.001,0.0033,0.0023
wvs_agg_economic_ideology|WVS_E::wvs_agg_importance_of_life_domains|WVS_A,economic_ideology,importance_of_life_domains,6,223,0.00051,0.00058,0.097,False,0.0012,0.0021,0.0009
wvs_agg_gender_role_traditionalism|WVS_D::wvs_agg_importance_of_life_domains|WVS_A,gender_role_traditionalism,importance_of_life_domains,6,222,0.00051,0.00397,0.01,False,0.0044,0.006,0.0016
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_confidence_in_international_organizations|WVS_E,child_qualities_conformity_tradition,confidence_in_international_organizations,6,215,0.0005,0.0005,0.049,False,0.0044,0.0051,0.0007
wvs_agg_autocracy_support|WVS_E::wvs_agg_child_qualities_prosocial_diligence|WVS_A,autocracy_support,child_qualities_prosocial_diligence,5,217,0.0005,0.00079,0.011,False,0.0047,0.0053,0.0006
wvs_agg_job_scarcity_nativist_preference|WVS_C::wvs_agg_religious_practice_and_self_identification|WVS_F,job_scarcity_nativist_preference,religious_practice_and_self_identification,6,204,0.00049,0.00049,0.005,False,0.0102,0.0154,0.0052
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_religious_practice_and_self_identification|WVS_F,child_qualities_prosocial_diligence,religious_practice_and_self_identification,6,216,0.00046,0.00046,0.04,False,0.0057,0.0096,0.0039
wvs_agg_democratic_system_evaluation|WVS_E::wvs_agg_work_ethic|WVS_C,democratic_system_evaluation,work_ethic,3,119,0.00044,-0.00801,0.012,False,0.0073,0.0072,-0.0001
wvs_agg_job_scarcity_gender_discrimination|WVS_C::wvs_agg_offline_political_participation|WVS_E,job_scarcity_gender_discrimination,offline_political_participation,6,188,0.00043,0.00647,0.001,False,0.0147,0.028,0.0133
wvs_agg_democratic_values_importance|WVS_E::wvs_agg_job_scarcity_nativist_preference|WVS_C,democratic_values_importance,job_scarcity_nativist_preference,3,145,0.00043,-0.00043,0.032,False,0.0007,0.0013,0.0006
wvs_agg_confidence_in_civil_society_organizations|WVS_E::wvs_agg_subjective_wellbeing|WVS_A,confidence_in_civil_society_organizations,subjective_wellbeing,5,218,0.00041,-0.00196,0.059,False,0.0023,0.0035,0.0012
wvs_agg_economic_ideology|WVS_E::wvs_agg_social_intolerance_outgroups|WVS_A,economic_ideology,social_intolerance_outgroups,6,185,0.00039,0.00039,0.009,False,0.0016,0.0006,-0.001
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_job_scarcity_gender_discrimination|WVS_C,child_qualities_conformity_tradition,job_scarcity_gender_discrimination,6,219,0.00036,-0.00176,0.003,False,0.0028,0.0126,0.0098
wvs_agg_confidence_in_civil_society_organizations|WVS_E::wvs_agg_immigrant_origin_status|WVS_G,confidence_in_civil_society_organizations,immigrant_origin_status,3,133,0.00036,-0.00101,0.004,False,0.0004,0.0011,0.0007
wvs_agg_postmaterialist_values|WVS_E::wvs_agg_religious_belief|WVS_F,postmaterialist_values,religious_belief,6,178,0.00028,0.00347,0.019,False,0.004,0.0069,0.0029
wvs_agg_democratic_system_evaluation|WVS_E::wvs_agg_immigrant_origin_status|WVS_G,democratic_system_evaluation,immigrant_origin_status,3,132,0.00028,-0.01558,0.009,False,0.0084,0.0085,0.0001
wvs_agg_importance_of_life_domains|WVS_A::wvs_agg_work_ethic|WVS_C,importance_of_life_domains,work_ethic,3,123,0.00028,0.00028,0.023,False,0.0021,0.003,0.0009
wvs_agg_confidence_in_international_organizations|WVS_E::wvs_agg_social_intolerance_outgroups|WVS_A,confidence_in_international_organizations,social_intolerance_outgroups,6,177,0.00025,-0.00217,0.006,False,0.0065,0.0046,-0.0019
wvs_agg_offline_political_participation|WVS_E::wvs_agg_subjective_wellbeing|WVS_A,offline_political_participation,subjective_wellbeing,6,194,0.00024,0.00024,0.0,True,0.0051,0.0147,0.0096
wvs_agg_job_scarcity_nativist_preference|WVS_C::wvs_agg_life_autonomy_morality_permissiveness|WVS_F,job_scarcity_nativist_preference,life_autonomy_morality_permissiveness,6,206,0.00023,0.00023,0.002,False,0.0141,0.0203,0.0062
wvs_agg_science_technology_optimism|WVS_E::wvs_agg_subjective_wellbeing|WVS_A,science_technology_optimism,subjective_wellbeing,3,150,0.00018,0.00018,0.071,True,0.0131,0.0132,0.0002
wvs_agg_gender_role_traditionalism|WVS_D::wvs_agg_voluntary_association_active_membership|WVS_A,gender_role_traditionalism,voluntary_association_active_membership,4,88,0.00012,-0.00042,0.001,False,0.0085,0.011,0.0025
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_science_technology_optimism|WVS_E,child_qualities_autonomy_self_expression,science_technology_optimism,3,150,0.0001,0.0001,0.006,False,0.006,0.0062,0.0002
wvs_agg_democratic_values_importance|WVS_E::wvs_agg_job_scarcity_gender_discrimination|WVS_C,democratic_values_importance,job_scarcity_gender_discrimination,3,149,6e-05,-0.00019,0.001,False,0.0032,0.0031,-0.0001
wvs_agg_outgroup_trust|WVS_G::wvs_agg_religious_practice_and_self_identification|WVS_F,outgroup_trust,religious_practice_and_self_identification,3,148,4e-05,-4e-05,0.0,False,0.0065,0.0061,-0.0003
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_confidence_in_civil_society_organizations|WVS_E,child_qualities_autonomy_self_expression,confidence_in_civil_society_organizations,5,218,1e-05,-1e-05,0.0,False,0.0022,0.0052,0.003
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_science_technology_optimism|WVS_E,child_qualities_prosocial_diligence,science_technology_optimism,3,150,0.0,0.0,0.0,False,0.0048,0.0046,-0.0003
wvs_agg_democratic_values_importance|WVS_E::wvs_agg_religious_practice_and_self_identification|WVS_F,democratic_values_importance,religious_practice_and_self_identification,3,150,-8e-05,8e-05,0.015,False,0.002,0.002,-0.0001
wvs_agg_job_scarcity_nativist_preference|WVS_C::wvs_agg_voluntary_association_active_membership|WVS_A,job_scarcity_nativist_preference,voluntary_association_active_membership,4,87,-9e-05,-9e-05,0.0,False,0.0109,0.0116,0.0006
wvs_agg_authoritarian_governance_tolerance|WVS_E::wvs_agg_child_qualities_prosocial_diligence|WVS_A,authoritarian_governance_tolerance,child_qualities_prosocial_diligence,3,144,-9e-05,-2e-05,0.0,False,0.0059,0.0055,-0.0004
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_postmaterialist_values|WVS_E,child_qualities_conformity_tradition,postmaterialist_values,6,223,-0.0001,0.0032,0.004,False,0.0065,0.0056,-0.0009
wvs_agg_offline_political_participation|WVS_E::wvs_agg_outgroup_trust|WVS_G,offline_political_participation,outgroup_trust,3,125,-0.00013,-0.00013,0.0,True,0.0322,0.0316,-0.0006
wvs_agg_confidence_in_domestic_institutions|WVS_E::wvs_agg_work_ethic|WVS_C,confidence_in_domestic_institutions,work_ethic,3,123,-0.00013,-0.00013,0.014,False,0.0139,0.0135,-0.0005
wvs_agg_democratic_system_evaluation|WVS_E::wvs_agg_job_scarcity_gender_discrimination|WVS_C,democratic_system_evaluation,job_scarcity_gender_discrimination,5,179,-0.00014,-0.00418,0.002,False,0.0022,0.0052,0.003
wvs_agg_gender_role_traditionalism|WVS_D::wvs_agg_subjective_wellbeing|WVS_A,gender_role_traditionalism,subjective_wellbeing,6,222,-0.00017,0.001,0.001,False,0.0023,0.0055,0.0032
wvs_agg_postmaterialist_values|WVS_E::wvs_agg_voluntary_association_active_membership|WVS_A,postmaterialist_values,voluntary_association_active_membership,4,90,-0.00029,-0.00029,0.007,False,0.0069,0.0049,-0.002
wvs_agg_science_technology_optimism|WVS_E::wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F,science_technology_optimism,sexual_and_reproductive_morality_permissiveness,3,130,-0.00029,-0.00029,0.004,False,0.0094,0.0094,-0.0
wvs_agg_economic_ideology|WVS_E::wvs_agg_gender_role_traditionalism|WVS_D,economic_ideology,gender_role_traditionalism,6,221,-0.00033,-0.00025,0.083,False,0.0037,0.0012,-0.0024
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_confidence_in_international_organizations|WVS_E,child_qualities_prosocial_diligence,confidence_in_international_organizations,6,215,-0.00036,0.00036,0.062,False,0.0032,0.004,0.0008
wvs_agg_confidence_in_civil_society_organizations|WVS_E::wvs_agg_voluntary_association_active_membership|WVS_A,confidence_in_civil_society_organizations,voluntary_association_active_membership,4,90,-0.0004,-0.00437,0.037,False,0.005,0.0039,-0.0012
