construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
confidence_in_international_organizations|WVS_E,9999.0,67.98039870384167,50.51611646703672,9999.0,31.84607176203815,31.550871714806142,71.99881789880446,44.65516562290756,27.684407096171803,92.97723475355055,0.0,9999.0,39.881350001590484,34.547152194211016,60.09901662247263,9999.0,9999.0,9999.0,9999.0,9999.0,19.841269841269842,92.59259259259258,40.3751507447606,9999.0,9999.0,25.716710499319195,31.482713380268677,66.1971394752747,9999.0,43.09708379475822,9999.0,55.81249286285258,9999.0,9999.0,9999.0,43.04312598976172,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,38.53285862631657,9999.0,40.12524550049905,59.86832813267483,9999.0,40.89390142021721,9999.0,9999.0,9999.0,9999.0,68.60728787639087
crime_victimization|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
democratic_system_evaluation|WVS_E,9999.0,41.15302554376815,37.75215808394202,9999.0,16.666666666666668,25.906735751295336,33.11258278145695,44.85397594195835,27.883217415222603,62.5875350140056,39.881350001590484,9999.0,0.0,34.745962513261816,30.476554049755038,9999.0,9999.0,9999.0,9999.0,9999.0,20.04008016032064,89.58474554994852,10.75268817204301,9999.0,9999.0,25.915520818369995,31.681523699319477,26.315789473684212,9999.0,19.16221033868093,9999.0,23.58490566037736,9999.0,9999.0,9999.0,43.24193630881253,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,38.731668945367375,9999.0,13.297872340425531,30.245865559957238,9999.0,10.504201680672269,9999.0,9999.0,9999.0,9999.0,43.61678446212922
democratic_values_importance|WVS_E,9999.0,62.845011215513004,45.38072897870805,9999.0,26.710684273709482,26.415484226477474,66.8634304104758,39.51977813457889,22.549019607843135,87.84184726522187,34.547152194211016,9999.0,34.745962513261816,0.0,54.963629134143964,9999.0,9999.0,9999.0,9999.0,9999.0,14.705882352941176,108.38423151769715,35.239763256431935,9999.0,9999.0,20.58132301099053,26.34732589194001,61.06175198694603,9999.0,37.96169630642955,9999.0,50.67710537452391,9999.0,9999.0,9999.0,37.90773850143306,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,33.39747113798791,9999.0,34.98985801217039,54.732940644346165,9999.0,35.758513931888544,9999.0,9999.0,9999.0,9999.0,50.76142131979696
economic_ideology|WVS_E,9999.0,54.807961872722174,47.57315965530228,9999.0,36.231884057971016,51.96734865473909,57.741370264347154,65.07164256284051,43.000940213483766,72.40853658536585,60.09901662247263,9999.0,30.476554049755038,54.963629134143964,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,40.25774678120279,99.26217137156851,19.72386587771203,9999.0,9999.0,46.13318743925214,51.899190320201626,50.5050505050505,9999.0,28.839636160300905,9999.0,47.206923682140044,9999.0,9999.0,9999.0,63.45960292969467,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,50.445685179743364,9999.0,35.3356890459364,39.21704326562626,9999.0,20.32520325203252,9999.0,9999.0,9999.0,9999.0,53.43778603348947
electoral_integrity|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
existential_threat_worry|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
familial_duty_obligations|WVS_D,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
female_income_threat_to_marriage|WVS_D,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
freedom_security_tradeoff_perception|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
gender_role_traditionalism|WVS_D,9999.0,48.13912886257182,30.674846625766875,9999.0,12.004801920768308,11.709601873536299,52.15754805753462,24.813895781637715,7.8431372549019605,73.13596491228071,19.841269841269842,9999.0,20.04008016032064,14.705882352941176,40.25774678120279,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,93.67834916475597,20.53388090349076,9999.0,9999.0,5.875440658049354,11.641443538998836,46.355869634004854,9999.0,23.255813953488374,9999.0,35.97122302158274,9999.0,9999.0,9999.0,23.20185614849188,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,18.69158878504673,9999.0,20.28397565922921,40.02705829140499,9999.0,21.05263157894737,9999.0,9999.0,9999.0,9999.0,48.76601803512103
immigrant_origin_status|WVS_G,9999.0,113.5633024899659,106.32850027254601,9999.0,87.81383955909368,96.1294760853036,99.32426931531384,115.26558453862185,94.33962264150944,89.28571428571429,92.59259259259258,9999.0,89.58474554994852,108.38423151769715,99.26217137156851,9999.0,9999.0,9999.0,9999.0,9999.0,93.67834916475597,0.0,79.53830549385648,9999.0,9999.0,99.55378982280533,105.31979270375481,102.78499475819316,9999.0,70.4225352112676,9999.0,90.14640108897963,9999.0,9999.0,9999.0,116.88020531324786,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,109.2010257969871,9999.0,87.31442710315949,99.0314828817707,9999.0,79.08054386927626,9999.0,9999.0,9999.0,9999.0,95.93273929290025
importance_of_life_domains|WVS_A,9999.0,51.90571371581116,31.152647975077883,9999.0,26.507074630414962,32.24348277702706,38.017504386635125,45.34777668512848,26.954177897574123,69.85711227393088,40.3751507447606,9999.0,10.75268817204301,35.239763256431935,19.72386587771203,9999.0,9999.0,9999.0,9999.0,9999.0,20.53388090349076,79.53830549385648,0.0,9999.0,9999.0,26.409321561540114,32.1753244424896,31.25,9999.0,9.115770282588878,9999.0,28.839636160300905,9999.0,9999.0,9999.0,43.73573705198264,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,31.347962382445143,9999.0,24.050560512468543,19.49317738791423,9999.0,17.773778940597538,9999.0,9999.0,9999.0,9999.0,34.625974364221534
institutional_threat_perception|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
international_organization_knowledge|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
job_scarcity_gender_discrimination|WVS_C,9999.0,54.01456952062118,36.55028728381623,9999.0,17.88024257881766,17.585042531585653,58.03298871558397,30.689336439687068,12.004801920768308,79.01140557033006,25.716710499319195,9999.0,25.915520818369995,20.58132301099053,46.13318743925214,9999.0,9999.0,9999.0,9999.0,9999.0,5.875440658049354,99.55378982280533,26.409321561540114,9999.0,9999.0,0.0,17.51688419704819,52.23131029205421,9999.0,29.131254611537727,9999.0,41.846663679632094,9999.0,9999.0,9999.0,29.069767441860463,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,24.567029443096082,9999.0,26.159416317278563,45.90249894945434,9999.0,26.928072236996723,9999.0,9999.0,9999.0,9999.0,54.64145869317038
job_scarcity_nativist_preference|WVS_C,9999.0,59.780572401570666,42.31629016476571,9999.0,23.646245459767144,23.351045412535136,63.798991596533455,36.455339320636554,19.484580793900797,84.77740845127954,31.482713380268677,9999.0,31.681523699319477,26.34732589194001,51.899190320201626,9999.0,9999.0,9999.0,9999.0,9999.0,11.641443538998836,105.31979270375481,32.1753244424896,9999.0,9999.0,17.51688419704819,0.0,57.99731317300369,9999.0,34.89725749248721,9999.0,47.61266656058157,9999.0,9999.0,9999.0,34.84329968749071,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,30.333032324045565,9999.0,31.925419198228045,51.66850183040383,9999.0,32.694075117946205,9999.0,9999.0,9999.0,9999.0,60.407461574119864
life_autonomy_morality_permissiveness|WVS_F,9999.0,67.46881501745236,62.40264797507788,9999.0,42.98245614035088,52.22252522497955,59.42837225514116,71.16976541564257,54.199006888906816,88.90332448768982,66.1971394752747,9999.0,26.315789473684212,61.06175198694603,50.5050505050505,9999.0,9999.0,9999.0,9999.0,9999.0,46.355869634004854,102.78499475819316,31.25,9999.0,9999.0,52.23131029205421,57.99731317300369,0.0,9999.0,32.362459546925564,9999.0,49.90069513406157,9999.0,9999.0,9999.0,69.55772578249673,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,62.59796238244515,9999.0,39.61366181410975,34.36426116838488,9999.0,36.81999115435648,9999.0,9999.0,9999.0,9999.0,57.872663628558215
neighborhood_disorder_and_crime|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
offline_political_participation|WVS_E,9999.0,43.140767278698306,35.90596506127841,9999.0,17.391304347826086,25.706940874035993,28.901734104046245,44.84304932735426,31.098951208390336,60.741341991342,43.09708379475822,9999.0,19.16221033868093,37.96169630642955,28.839636160300905,9999.0,9999.0,9999.0,9999.0,9999.0,23.255813953488374,70.4225352112676,9.115770282588878,9999.0,9999.0,29.131254611537727,34.89725749248721,32.362459546925564,9999.0,0.0,9999.0,19.72386587771203,9999.0,9999.0,9999.0,46.457670101980256,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,38.778490585719496,9999.0,16.89189189189189,28.608947670503106,9999.0,8.658008658008658,9999.0,9999.0,9999.0,9999.0,25.510204081632654
online_political_participation|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
outgroup_trust|WVS_G,9999.0,34.84320557491289,41.84100418410041,9999.0,37.115170225538115,45.43080675174802,48.62559998175827,60.785118803220456,43.8143602764847,78.96505376344086,55.81249286285258,9999.0,23.58490566037736,50.67710537452391,47.206923682140044,9999.0,9999.0,9999.0,9999.0,9999.0,35.97122302158274,90.14640108897963,28.839636160300905,9999.0,9999.0,41.846663679632094,47.61266656058157,49.90069513406157,9999.0,19.72386587771203,9999.0,0.0,9999.0,9999.0,9999.0,59.173079170074615,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,53.475935828877,9999.0,33.003300330033,48.332813548215135,9999.0,26.881720430107528,9999.0,9999.0,9999.0,9999.0,45.23406995934468
perceived_negative_effects_of_immigration|WVS_G,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
perceived_positive_effects_of_immigration|WVS_G,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
political_information_sources|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
postmaterialist_values|WVS_E,9999.0,71.34098501106371,53.87670277425876,9999.0,35.206658069260186,34.91145802202818,75.3594042060265,48.015751930129596,31.044993403393843,96.3378210607726,43.04312598976172,9999.0,43.24193630881253,37.90773850143306,63.45960292969467,9999.0,9999.0,9999.0,9999.0,9999.0,23.20185614849188,116.88020531324786,43.73573705198264,9999.0,9999.0,29.069767441860463,34.84329968749071,69.55772578249673,9999.0,46.457670101980256,9999.0,59.173079170074615,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,41.89344493353861,9999.0,43.48583180772109,63.22891443989687,9999.0,44.254487727439255,9999.0,9999.0,9999.0,9999.0,71.9678741836129
precautionary_security_behaviors|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
